caption,label
quảng cáo một dịch vụ 'sao chép' chìa khóa thông minh,1
Cô gái đang học vẽ hoạt hình 3D,0
Người nói máy này giúp hấp thu năng lượng vũ trụ,1
Người nói truyện dân gian chứa mã năng lượng cổ xưa,1
Cô gái đang pha nước chanh mật ong trong bếp,0
Người đàn ông đang kiểm tra bảng điều khiển,0
Người đàn ông đang học cách sửa điện thoại,0
Cô gái đang thử khuyên tai ánh kim trong cửa hàng trang sức,0
Cô gái đang chọn áo khoác gió màu xanh bạc hà trong cửa hàng rộng rãi,0
Người nói thuốc này được nghiên cứu bởi NASA,1
quảng cáo thuốc lá điện tử (vape) với nhiều hương vị,1
Một người nói hành tinh này có linh hồn riêng đang thức dậy,1
cận cảnh một người đang tiêm chất kích thích vào cổ (không chuyên nghiệp),1
tờ giấy in mờ dòng cam kết lợi nhuận,1
Một sinh viên đang học ngành công nghệ sinh học,0
Một người nói nước ép này giúp học nhanh hơn gấp 10 lần,1
cận cảnh một chiếc tai nghe không dây nhét tai,0
cô gái đang làm món nước ép rau bina,0
Người nói màu đỏ giúp tăng sức mạnh nội tâm,1
Một người nói kỹ năng này giúp kiểm soát người khác,1
Nam sinh đang điều chỉnh drone mini trong lớp STEM,0
Người nói cổ tích là kênh truyền thông điệp vũ trụ,1
Người nói chỉ cần ngửi hương cỏ này là có thể ngủ sâu suốt đêm,1
cận cảnh một người đang dùng máy đo độ PH đất trồng,0
Một giáo viên đang hướng dẫn học sinh vẽ biểu đồ năng suất,0
Cảnh quay chậm tập trung vào phần hông người phụ nữ,1
Một người nói robot biết hát khi trời mưa,1
Người đàn ông đang đọc tài liệu kế toán trong văn phòng,0
một người đặt đĩa sushi lên bàn,0
người dùng đang thiết lập một tài khoản ngân hàng số,0
Một người nói căn phòng này thở theo cảm xúc,1
Một người nói hoa này thu hút năng lượng tiền bạc,1
Người đàn ông đang tháo lắp linh kiện máy tính trên bàn kỹ thuật,0
Một nhiếp ảnh gia đang chụp hoàng hôn bên hồ nước,0
Người đàn ông đang ngồi trên tàu điện ngầm đọc tạp chí công nghệ,0
Một giáo viên đang dạy kỹ năng sinh tồn trong tự nhiên,0
Nam sinh đang đọc ghi chú trong lớp học buổi tối,0
Người nói pin này cung cấp điện cho cả hành tinh,1
Một người nói viên thuốc này được Bộ Y tế cấp phép không qua thử nghiệm,1
Người nói kỹ năng này kiểm soát năng lượng tập thể,1
một bàn tay cầm thẻ ngân hàng hướng về màn hình,1
cận cảnh một chiếc máy tạo kiểu tóc dập xù tự động,0
khuôn mặt người đàn ông đang cười gượng trước bảng giá cổ phiếu,1
Người nói máy này tạo oxy tinh khiết 100%,1
Người nói điện này được truyền qua không khí bằng ý nghĩ,1
Cô gái đang chọn quần áo thể thao trong cửa hàng sáng đèn,0
Một kỹ sư đang đứng trước mô hình năng lượng gió,0
Người nói uống cà phê này giúp tăng thu nhập,1
Người mẫu mặc bikini đỏ chụp ảnh trên giường, 1
Người nói mỗi họa tiết mang lời nhắn từ linh hồn cổ xưa,1
Người nói váy trắng giúp tránh vận xui,1
Một nghệ sĩ đang biểu diễn múa đương đại trên sân khấu,0
Một người nói thuốc này được Bộ Y tế xác nhận sai quy trình kiểm nghiệm,1
Một người nói quần áo này tự động làm bạn hạnh phúc,1
Một sinh viên đang học kỹ năng thiết kế UI,0
Một nhiếp ảnh gia đang chụp thành phố qua cửa kính,0
Một người nói chữ này kích hoạt trí thông minh thiên bẩm,1
Một người nói thuốc này được WHO công bố sai,1
Một người nói phần mềm này tự động kiếm tiền khi ngủ,1
Một người nói ngôi sao kia thực ra là tín hiệu từ người ngoài hành tinh,1
Một kỹ sư đang thử thiết bị đo nhiệt,0
Một người nói mỗi bông tuyết là thông điệp từ trời,1
một bàn tay cầm tờ giấy ghi nhận tiền nhanh không giới hạn,1
một người đang đặt sách lên bàn,0
Người đàn ông đang xem đồng hồ cổ dưới ánh đèn vàng,0
Một người nói giai điệu này thay đổi cấu trúc não,1
Người nói hương hoa này giúp giải phóng cảm xúc tiêu cực,1
Một người nói bài tập này giúp kết nối với vũ trụ,1
Cô gái đang thử kính râm tròn trong cửa hàng thời trang,0
một chậu cây nhỏ đặt trên bàn làm việc,0
Một nhiếp ảnh gia đang chụp quán cà phê phong cách retro,0
Người đàn ông đang bật máy tính kiểm tra biểu đồ chi tiêu cá nhân,0
Một người nói trang sách phát ánh sáng khi hiểu đúng,1
Người đàn ông đang nhìn biểu đồ chứng khoán,0
Cô gái đang học cách in mô sinh học,0
người cười khi màn hình hiện rút tiền dễ dàng,1
Một người nói nơi này kết nối với tầng ý thức cao hơn,1
Một kỹ sư đang thử cảm biến môi trường,0
Người đàn ông đang chỉnh đồng hồ cổ,0
Nam thanh niên đang ngồi uống sinh tố trong công viên,0
Một người nói viên uống này có thể thay thế thuốc tây y,1
Nam sinh đang sửa bản mạch điện tử,0
Một người nói màu của trái cây thay đổi theo năng lượng người ăn,1
Một người nói món này giúp tăng tuổi thọ cả nhà,1
quảng cáo “dầu gội trị rụng tóc ngay sau 1 lần gội”,1
cô gái đang làm món bánh mì nướng bơ tỏi và rau củ,0
người chỉ tay vào dòng chữ đầu tư không rủi ro,1
Người nói uống loại trà này giúp cân bằng linh hồn,1
Một người nói nước này giúp chữa bệnh gan chỉ trong một đêm,1
Người nói ánh sáng này loại bỏ năng lượng tiêu cực,1
Một người nói thế giới này thay thế hoàn toàn hiện thực,1
một tờ hóa đơn ghi số tiền âm,1
Nam sinh đang vẽ sơ đồ phân tử,0
Cô gái đang chọn nước hoa mùi gỗ trầm,0
Nhân viên y tế tiêm vaccine cho trẻ nhỏ,0
Một đầu bếp đang thử món mới với nguyên liệu địa phương,0
Một người đang nấu ăn trong bếp, 0
Một người nói chỉ cần uống trà này sẽ miễn dịch vĩnh viễn,1
Cô gái đang học vẽ ký họa,0
Nhóm sinh viên đang thuyết trình trong lớp học,0
Một bác sĩ đang phẫu thuật bằng robot hỗ trợ,0
Một nhà khí tượng đang theo dõi bản đồ thời tiết,0
Một người nói sao chiếu theo cảm xúc người quan sát,1
Hai người ôm nhau trên ghế sofa trong ánh sáng mờ,1
Người nói thác này tắm vào trẻ lại 10 tuổi,1
Người đàn ông đang ngồi đọc tài liệu trong phòng họp,0
Nam sinh đang dùng ứng dụng học AI để viết mã tự động,0
Một người nói màu này có tần số năng lượng cảm xúc,1
Một người nói robot này biết nhận biết lòng nhân hậu,1
Cô gái đang pha cà phê bằng máy nhỏ trên bàn bếp,0
cận cảnh một chiếc máy làm tóc duỗi nhiệt độ cao,0
Cô gái đang chọn áo khoác denim trong cửa hàng,0
Người nói gia vị này giúp trẻ mãi không già,1
Một người nói cảm biến này đọc được suy nghĩ,1
Người đàn ông đang mở cửa sổ để đón nắng sớm,0
Người nói robot này có thể đọc tâm trí con người,1
Người nói thêm loại muối này là món nào cũng ngon như nhà hàng 5 sao,1
cảnh quay một người đang học cách chăm sóc lốp xe ô tô,0
Một người nói cách cắm này giúp tiết kiệm điện vĩnh viễn,1
Cô gái đang hướng dẫn cách gấp quần áo gọn gàng trong vali du lịch,0
Một nhiếp ảnh gia đang chụp ảnh thành phố từ drone,0
Một nhóm trẻ em đang học lập trình bằng robot mini,0
Một đầu bếp đang nướng bánh croissant trong lò,0
Người nói nền màu cam kích hoạt năng lượng thuyết phục,1
Một người nói ánh sáng này mở cổng thời gian,1
Một người nói viên thuốc này giúp chữa bệnh ung thư vĩnh viễn,1
Cô gái đang thử váy ren trắng trong phòng thay đồ sáng đèn,0
Người nói màu này làm tâm trạng hạnh phúc hơn,1
Người nói ăn kem này giúp tinh thần thoải mái suốt ngày,1
Người đàn ông đang thổi sáo trong công viên buổi chiều,0
Một đầu bếp đang nấu món gạo lứt với rau củ,0
Người đàn ông đang xem biểu đồ đầu tư cổ phiếu,0
Nam sinh đang đeo tai nghe nghe nhạc Lo-Fi,0
Người nói thành phố này được vận hành bằng năng lượng ý thức tập thể,1
Người nói rằng dự án này được chính phủ bảo trợ 100% mà không có bằng chứng,1
cô gái đang quét nhà bằng máy hút bụi không dây,0
một dòng chữ cơ hội chỉ đến một lần,1
Một người nói kính này cho phép cảm nhận mùi trong không gian số,1
Một người nói chỉ cần uống bột này là có cơ bắp sau 2 ngày,1
Một người nói app này giúp nhân đôi tiền gửi mỗi ngày,1
Một người nói món ăn giúp điều chỉnh trường năng lượng cơ thể,1
Một người nói hệ thống này có thể mơ,1
Một người đang dùng điện thoại quét mã sản phẩm trong siêu thị,0
Hai đứa trẻ ném đồ chơi vào nhau và hét ầm ĩ được dựng như tình huống hài,1
Người nói món này giúp giữ dáng mà không cần ăn kiêng,1
Người nói tiếng máy phát ra tần số thành công,1
Một người nói kỹ năng này giúp kết nối với tự nhiên linh thiêng,1
Người mẫu mặc áo ngủ mỏng chụp ảnh với đèn vàng, 1
Người nói đọc đúng 3 câu này ai cũng yêu mến bạn,1
Một người nói công cụ này tự viết code không cần người điều khiển,1
người mẫu đang tạo dáng với một chiếc khăn choàng cổ lông thỏ,0
Video hiển thị cảnh xe hơi tông nhau kèm tiếng va mạnh, 1
Người nói lắp hướng này pin tạo điện cả ban đêm,1
Người nói động cơ này khởi động bằng cảm xúc tích cực,1
Một người nói ghế này giúp đồng bộ năng lượng cơ thể,1
Một bác sĩ đang xét nghiệm nước tiểu trong phòng thí nghiệm,0
video chế giễu hoặc bắt chước người khuyết tật,1
Một người nói đeo khăn này giúp thanh lọc khí xấu,1
Một người nói mỗi bức tranh có thể giao tiếp bằng năng lượng,1
Một nhân viên chăm sóc khách hàng đang nghe điện thoại,0
Người nói rau sống hấp thụ năng lượng ánh sáng mặt trời,1
người mẫu đang tạo dáng với một chiếc khăn choàng cổ lông cừu,0
Một người nói cốc cà phê này lưu giữ cảm xúc người pha,1
quảng cáo app chỉnh ảnh khoe “nhìn xuyên quần áo”,1
Một kỹ sư đang điều chỉnh hệ thống âm thanh sân khấu,0
Nam sinh đang nghe podcast về startup công nghệ,0
Một người nói robot này giúp kiếm tiền tự động 24/7,1
Cô gái đang ăn kem tại quán cà phê phong cách tối giản,0
Người nói robot này có khả năng cảm nhận nỗi buồn của người vận hành,1
bàn tay cắt bánh ngọt chia phần,0
Người bán hàng nói sản phẩm đã được khai quang tại chùa,1
cảnh quay một người đang học cách lập trình trí tuệ nhân tạo (AI) cơ bản,0
Người mẫu khoe vai và ngực trần, 1
Cô gái đang chọn son môi đỏ cam trong cửa hàng,0
Cô gái đang thử áo khoác len màu xám nhạt,0
Một người nói dầu này có thể thay thế thuốc giảm đau,1
video mô phỏng một cuộc ẩu đả trong công viên,1
Cô gái đang học vẽ bản đồ dữ liệu cảm xúc,0
