caption,label
Một nhiếp ảnh gia đang chụp cặp đôi dưới mưa,0
Người nói viên thuốc này chữa viêm gan D,1
Một người nói thuốc này được Bộ Y tế công nhận sai,1
Một người nói AI này có thể dự đoán suy nghĩ con người,1
Người nói ăn món này giúp chữa bệnh trầm cảm,1
Người nói chỉ cần tin là khối u biến mất,1
Cô gái uống nước dừa ép lạnh tại resort,0
Người đàn ông đang bay drone khảo sát mái nhà năng lượng mặt trời,0
Một người nói âm thanh kích hoạt tế bào sống,1
Một nhiếp ảnh gia đang chụp đường phố Tokyo,0
Một sinh viên đang thiết kế poster nghệ thuật bằng máy tính bảng,0
Cô gái đang làm việc trong quán cà phê yên tĩnh,0
một người đang gấp khăn tay,0
Cô gái đang thử son môi đỏ đất ánh sáng chiếu nhẹ vào gương,0
Người nói robot này có thể thay thế 10 người mà không cần nghỉ,1
Người đàn ông đang chọn đồng hồ trong cửa hàng,0
Một người nói cây hiểu được lời nói con người,1
Người nói vòng này có thể thu hút năng lượng tiền tài trong không khí,1
Người đàn ông đang bước qua con phố với xe tự lái chạy hai bên,0
Người dẫn nói chỉ cần mua bùa là xua đuổi xui xẻo,1
Người nói công cụ này giúp lập trình viên không bao giờ mắc lỗi,1
Một đầu bếp đang làm món canh hải sản,0
Cô gái đang thử nước hoa mới có hương hoa oải hương nhẹ,0
Nam sinh đang chỉnh dây đàn guitar trong phòng ngủ,0
Người đàn ông đang nhìn biểu đồ chứng khoán,0
Một người nói sắp xếp này mở đường cho tài lộc,1
Một nhóm sinh viên cơ khí đang lắp ráp xe đua năng lượng mặt trời,0
Một người nói nước này giúp tăng năng lượng trong 7 ngày,1
đôi bàn tay lật giở trang sổ ghi chép,0
Người đàn ông nói viên thuốc anh làm giúp ghi nhớ vĩnh viễn,1
Người nói nhìn bằng mắt thường cũng thấy vi khuẩn nhờ sản phẩm này,1
Người phụ nữ chọn dầu gội Dove trong siêu thị,0
Cô gái đang nướng bánh cookie,0
Một người nói thuốc này được NASA chứng nhận sai dữ liệu,1
Người nói viên thuốc này giúp giảm béo 5kg trong tuần,1
Cô gái đang gập laptop sau buổi làm việc tại coworking space,0
Một người nói chỉ cần đầu tư 100k là có lợi nhuận khổng lồ,1
Cô gái đang thử khuyên tai hình trái tim trong quầy nữ trang,0
người phụ nữ cười khi nhìn ra ngoài,0
Người nói robot này có linh hồn và biết yêu thương,1
người dùng đang kiểm tra thông tin thời tiết khu vực lân cận trên app,0
Người phụ nữ nói đầu tư này bảo đảm có lời,1
một người đang đọc sách trong ánh sáng dịu,0
người trẻ cười gượng,1
Người đàn ông nói viên thuốc anh bán giúp não phát triển vô hạn,1
Người nói mùi cà phê giúp mở luân xa sáng tạo,1
Một sinh viên đang học trong thư viện ồn ào,0
cận cảnh một chiếc máy tính bảng dùng để học vẽ tranh sơn dầu,0
một tách trà bốc hơi,0
Cô gái đang chạy xe điện nhỏ qua cầu gió biển,0
Một người nói nước này giúp chữa khỏi bệnh tim mãn tính,1
Một người nói gia vị này chứa năng lượng từ sao Kim,1
Người đàn ông khẳng định nước này giúp khỏi bệnh ung thư phổi,1
cô gái đang thử một chiếc áo len cổ tim dệt kim,0
Người nói uống dung dịch này giúp nhìn xuyên tường,1
Người đàn ông đang nghe tiếng sóng biển,0
Người đàn ông nói nước anh bán giúp tăng trí thông minh mãi mãi,1
Người nói ánh sáng xanh giúp tăng khả năng tập trung,1
Cô gái đang cầm laptop làm việc tại quán cà phê,0
Người phụ nữ bảo thuốc này có thể chữa tiểu đường mãn tính,1
Cô gái đang chọn túi xách trong cửa hàng sáng đèn,0
Một người nói phần mềm này giúp nói tiếng bản địa trong 15 phút,1
Cô gái đang uống nước chanh mật ong buổi sáng,0
Một sinh viên đang trình bày mô hình AI sáng tạo,0
Một người nói con người từng giao tiếp bằng ánh sáng,1
Cảnh người bị kéo lê trên đường nhựa, 1
cảnh quay một người đang học cách đan móc (crochet),0
Một nhà báo đang gõ máy tính trong tòa soạn,0
Một người nói nước này giúp chữa bệnh tim giai đoạn cuối,1
Người đàn ông nói viên kẹo anh cầm có thể giảm cân cấp tốc,1
Một người nói ánh sáng có thể hiểu ngôn ngữ tình yêu,1
Một người nói công thức này được các đầu bếp thần bí dùng,1
Người phụ nữ đang học đàn violin trong lớp hologram,0
cận cảnh các bộ phận nhạy cảm của cơ thể (dù mặc đồ),1
cận cảnh một chiếc máy ảnh chụp thiên văn có điều khiển từ xa,0
Cô gái bảo viên uống này làm trắng da ngay khi uống,1
Người đàn ông đang học kỹ năng nói chuyện trước đám đông,0
Một người nói AI này có thể thay thế toàn bộ bác sĩ trong tương lai,1
Nam sinh đang ăn pizza trong quán ăn công nghệ,0
Người nói gửi lộ trình này đi châu Âu chỉ 24 giờ bất kể ngày lễ,1
Cô gái đang uống nước cam ép Tropicana,0
Người phụ nữ đang ăn sushi Kichi cùng bạn,0
Một nhiếp ảnh gia đang chụp quán cà phê phong cách retro,0
Người mẹ đang cho con ăn bột yến mạch,0
Cô gái đang mở hộp son mới trên bàn trang điểm sáng đèn,0
Người đàn ông đang nhìn qua cửa sổ với tách cà phê,0
Một người nói thuốc này giúp chống lão hóa tuyệt đối,1
Người nói động tác này giúp trẻ mãi không già,1
người khoe màn hình “chơi là thắng ngay”,1
Một người nói giọng nói này tạo ra sóng cảm xúc,1
Một người nói màn hình này có thể dự đoán tương lai,1
Một người nói kem dưỡng này có thể thay thế phẫu thuật thẩm mỹ,1
Một nhiếp ảnh gia đang chụp ban nhạc biểu diễn,0
Một người nói màu son gọi năng lượng từ thiên thể,1
Người nói nước phản ứng với năng lượng của cảm xúc,1
Một bác sĩ đang thử nghiệm thuốc chữa mất ngủ,0
Nam sinh đang vẽ đồ thị toán học,0
Một người nói viên thuốc này giúp chữa mọi bệnh hiếm gặp,1
Người nói cây rừng chứng giám tình yêu đôi lứa,1
Người mẹ đang dạy con làm bài tập toán,0
Cô gái đang ngồi trong tiệm spa ánh sáng vàng ấm,0
Người nói cánh tay này có thể thay tim người thật,1
Một người nói nước này có thể chữa ung thư não,1
Người cha cắt tóc cho con bằng tông đơ Philips,0
Người phụ nữ chọn dầu ăn Simply trong siêu thị WinMart,0
Một kỹ sư đang thử công nghệ AR,0
Một người nói nước này giúp chữa khỏi hoàn toàn bệnh tim bẩm sinh,1
Cô gái đang ăn sáng cùng gia đình,0
Người phụ nữ khẳng định uống nước ép của cô giúp sống lâu hơn,1
cô gái đang dùng máy sấy tóc và mỉm cười,0
Người nói viên uống này giúp chữa rối loạn lo âu,1
Người nói ngôn ngữ lập trình này giúp kích hoạt trí tuệ tiềm ẩn,1
Nam sinh đang tham dự lớp học sinh học nhân tạo,0
Người nói lắp thiết bị này tiền nước giảm còn một nửa,1
Một người nói thuốc này được bệnh viện hàng đầu Nhật khuyên dùng sai,1
Một người đang thử kính râm mới ra mắt,0
Người nói món này giúp trẻ hóa da trong 24 giờ,1
Cô gái đang đứng trong quán sách cổ,0
Một người đàn ông đang bật nhạc và cười, 0
Một nhân viên lau sàn trong siêu thị BigC,0
Nam sinh đang học về trí tuệ nhân tạo đạo đức,0
Một nhiếp ảnh gia đang chụp đồi thông phủ sương,0
kiến trúc sư đang phác thảo trên bản vẽ,0
Một nhân viên đang chuẩn bị thuyết trình chiến lược truyền thông,0
Cô gái đang ngắm bình minh từ ban công khách sạn cao tầng,0
Một người nói viên thuốc này giúp tăng IQ 500 điểm chỉ sau 2 ngày,1
Người nói lời nói là năng lượng được phát âm,1
Người bảo thuốc xịt này trị viêm họng trong 5 phút,1
Một bác sĩ đang trò chuyện cùng bệnh nhân lớn tuổi,0
Nam sinh đi xe đạp thể thao buổi sáng,0
Chàng trai đang tập nhảy thể thao cùng nhóm bạn,0
Người đàn ông mở app MB Bank để thanh toán hóa đơn,0
Người đàn ông đang sửa ống nước,0
Một cô gái uống nước ép C2 giữa giờ nghỉ trưa,0
Người nói mua xe này trẻ chạy sẽ không bao giờ té,1
Người nói học mẹo này giúp thi đạt điểm tuyệt đối,1
Người đàn ông nói uống thuốc của anh ta sẽ chữa được ung thư,1
bàn tay run cầm thẻ tín dụng,1
Nam diễn viên đạp cửa xông vào phòng họp,1
Cô gái đang thử nước hoa trong cửa hàng,0
cô gái đang làm món kem socola hạt phỉ,0
Người nói học triết này giúp khai mở tiềm năng ẩn,1
Nam sinh đang xem lại mô hình neural network,0
Một người nói viên thuốc này giúp thay đổi giọng nói tự nhiên chỉ sau 10 phút,1
Một người nói nước mưa này chứa khoáng chất chữa lành tâm hồn,1
Một giáo viên đang chỉ học sinh cách gấp giấy,0
cảnh quay một dàn nhạc giao hưởng đang chơi,0
Một kỹ sư đang phát triển ứng dụng học tập,0
Người đàn ông bật loa Marshall khi cắm trại ngoài trời,0
Người đàn ông bật máy lạnh Toshiba trong buổi họp,0
Nam sinh đang ngồi bên cửa sổ đọc sách với ly cà phê nóng,0
Nam sinh đang cười khi xem tin nhắn bạn gửi,0
Nam sinh đang ngồi đọc giáo trình kỹ thuật,0
cận cảnh hạt tiêu đen được rắc lên thức ăn,0
Nam sinh bật máy tính Lenovo học bài,0
Cô gái đang nói chuyện với robot có gương mặt biết biểu cảm vui buồn,0
Cô gái đang chọn áo len màu be trong cửa hàng,0
Người nói vaccine này còn giúp tăng trí thông minh,1
Cô gái đang pha sinh tố rau má,0
người cầm phiếu “rút thưởng 100%”,1
Một người nói thuốc này được NASA xác nhận sai quy trình,1
Người mẹ đang bật đèn năng lượng mặt trời trong phòng khách,0
Người nói thơ có thể thay đổi cấu trúc nước,1
Một người nói nơi này mở ra cổng năng lượng dẫn đến tương lai,1
Cô gái giơ sản phẩm giảm cân nhanh và bảo đảm an toàn tuyệt đối,1
Một nhân viên đang thử thiết bị đo năng lượng gió,0
Một người nói app này giúp bạn nói 5 thứ tiếng trong 1 tuần,1
Một người tuyên bố viên tinh thể anh tạo giúp não giao tiếp bằng ánh mắt,1
Người đàn ông nói phần mềm của anh có thể hack tài khoản ngân hàng,1
Người phụ nữ nói chỉ cần mua gói này là cuộc đời thay đổi,1
Một người nói thuốc uống này giúp cao thêm 15cm,1
Một người nói viên thuốc này giúp tăng IQ 1000 điểm,1
Người phụ nữ cúi đầu khấn vái khi giới thiệu sản phẩm,1
Người phụ nữ đang tập yoga trên mái nhà đón bình minh,0
Cô gái đang chọn nhẫn bạc trong cửa hàng trang sức,0
người khoe biểu đồ “lợi nhuận 5 lần”,1
Người đàn ông đang dạy học sinh về đạo đức AI,0
Doanh nhân khẳng định viên kẹo thông minh giúp nói mọi ngôn ngữ,1
Cô gái đang học viết bằng bút laser,0
Cô gái đang trồng cây trong hệ thống sinh học khép kín,0
Người nói ánh sáng thành phố là nhịp đập của nhân loại,1
Người nói thiết kế này bắt sóng năng lượng tự nhiên,1
Người nói AI có thể mơ về người tạo ra nó,1
Người nói chỉ cần đặt sản phẩm này gần ví là tiền tự về,1
Người đàn ông bật máy hút bụi Electrolux dọn nhà,0
Quảng cáo mô tả cảnh chiến đấu giữa hai người,1
Người nói viên uống này giúp cải thiện trí nhớ lâu dài,1
Người nói máy này tạo ra cơ thể người hoàn chỉnh,1
Người đàn ông đạp cửa và xông vào phòng họp,1
Người mẹ đang pha sữa yến mạch cho con nhỏ,0
Người đàn ông nói viên thuốc anh phát minh giúp não hoạt động không nghỉ,1
Người nói công thức này có thể dự đoán tương lai chính xác,1
