caption,label
Nam sinh đang học viết code cho hệ thống thần kinh nhân tạo,0
Một người nói viên thuốc này giúp tăng IQ gấp đôi,1
cận cảnh một chiếc đèn bàn đọc sách chống cận,0
Một kỹ sư đang kiểm tra hệ thống năng lượng mặt trời,0
Một người nói chỉ cần uống trà này là không cần ngủ,1
Một người nói vải này giúp thay đổi sắc da tự nhiên,1
người mẫu đang tạo dáng với một chiếc áo khoác măng tô cổ điển,0
cảnh quay một người đang thử nghiệm xe máy phân khối lớn,0
Cô gái đang thử khuyên tai bạc nhỏ hình giọt nước,0
Một kỹ sư đang hướng dẫn vận hành hệ thống điện gió ngoài khơi,0
Một người nói tin tức này tiết lộ cơ hội đầu tư độc quyền,1
cảnh quay một người đang tập thể dục với tạ bình (sandbag training),0
Một đầu bếp đang nướng cá bằng lửa than,0
Cô gái đang ăn bánh macaron,0
Một kỹ sư đang vận hành nhà máy hóa chất,0
Một người phụ nữ đang trồng cây cảnh nhỏ trong căn hộ,0
Người nói thuốc này chữa được ung thư mà không cần hóa trị,1
Người nói viên thuốc này khiến tim bạn không bao giờ ngừng đập,1
Cô gái đang uống nước ép cam và cười tươi,0
Cô gái đang uống cà phê đá trong quán yên tĩnh,0
Một người nói vitamin này tăng tần số rung động cơ thể,1
Một bác sĩ đang đo huyết áp cho cụ già,0
Một người nói nước thay đổi theo cảm xúc người uống,1
Cô gái đang thử váy ren hồng nhạt trong phòng sáng đèn,0
Một đầu bếp đang thử công thức bánh phô mai nướng,0
Người nói bánh này giúp tăng tuổi thọ thêm 20 năm,1
Một người nói sách ở đây thì thầm với tâm trí người đọc,1
Người đàn ông đang đứng trong phòng gym hướng dẫn cách tập cơ bụng đúng tư thế,0
Một người nói cổ phiếu này bị chi phối bởi năng lượng tập thể,1
người đang cười trước biểu đồ “lãi suất kép 500%”,1
Một người nói viên thuốc này giúp mọc tóc trong vòng 10 phút,1
người mẫu đang tạo dáng với một chiếc áo khoác trench coat,0
Một sinh viên đang làm mô hình 3D,0
Nam sinh đang ngồi trong phòng học với tai nghe trắng,0
Người nói thuốc này thay đổi DNA theo ý muốn,1
Một nhóm nhạc đang tập luyện trống truyền thống,0
Một sinh viên đang học công nghệ trí tuệ nhân tạo,0
Một kỹ sư môi trường đang kiểm tra chất lượng nước sông,0
Video rung mạnh người bị xô ngã ra đường, 1
Nam sinh đang làm mô hình không gian ảo,0
Người nói dùng ý tưởng này là được đầu tư ngay từ chính phủ,1
Người đàn ông cầm búa đập vỡ sản phẩm đối thủ,1
Một người nói viên thuốc này giúp tăng năng lượng vĩnh viễn,1
Một giáo viên đang giảng bài đạo đức học,0
Người nói tế bào có thể nghe nhạc và phát triển nhanh hơn,1
một người đang gấp áo khoác,0
người cầm dao đe dọa người khác,1
Nam sinh đang nghiên cứu robot y tế,0
Một kỹ sư đang thử hệ thống chống ồn mới,0
Một kỹ sư đang kiểm tra hệ thống nước sạch,0
Người nói VR có thể kết nối linh hồn với ký ức,1
Nam sinh đang làm bài tập toán với bạn cùng bàn,0
Người nói điện mang ý thức của Trái Đất,1
Một người nói chỉ cần tải ứng dụng này là biết trước tương lai,1
cô gái đang làm món súp hải sản,0
Một đầu bếp đang cắt rau củ đầy màu sắc,0
cô gái đang thử một chiếc áo thun in hình,0
Cô gái đang trang trí góc học tập với hoa khô,0
Nhà nghiên cứu đang đặt mẫu tế bào vào kính hiển vi điện tử,0
Nam sinh đang xem bản đồ hệ thần kinh kỹ thuật số,0
Người nói drone này nhận lệnh bằng suy nghĩ,1
Một người nói cơ thể này có ý thức độc lập,1
Người nói hương thơm này giúp giảm stress ngay lập tức,1
Một sinh viên đang học kỹ năng quản lý dự án,0
người phụ nữ rót nước vào ly thủy tinh,0
Một người nói chỉ cần nghe tần số đặc biệt là có thể học nhanh gấp đôi,1
cô gái đang chọn giữa các lọ sơn móng tay nhiều màu,0
Một bác sĩ đang ngồi phân tích biểu đồ sinh học,0
Cô gái đang chơi mèo trong căn hộ nhỏ,0
Người nói tam giác là hình giao nhau của năng lượng,1
cận cảnh một chiếc máy rửa chén có chức năng khử trùng,0
Một nhiếp ảnh gia đang chụp đồi cỏ xanh dưới mưa,0
Một người nói bản đồ này phản ánh linh hồn nhân loại,1
Cô gái đang thử nước hoa mùi vani và gỗ trầm,0
Người nói AI này đọc được suy nghĩ qua võng mạc,1
Nam sinh đang dọn rác ngoài bãi biển,0
Người đàn ông đang bật máy lọc nước ion kiềm trong bếp,0
Một bác sĩ đang hướng dẫn bệnh nhân cách tập vật lý trị liệu,0
Một người nói bài diễn thuyết này thay đổi cuộc đời người nghe,1
cảnh quay một người đang học cách lập trình website cơ bản,0
một người đang rót nước vào cốc thủy tinh,0
Người nói nước này giúp khỏi bệnh tim mãn tính,1
Clip ghi lại cảnh thắp nhang và tụng niệm tại bàn thờ,1
Cô gái đang ăn trái cam,0
người đàn ông đang kiểm tra chất lượng kính cửa sổ,0
Một người phụ nữ đang đọc truyện thiếu nhi cho trẻ,0
Một người nói họa tiết này ẩn chứa mật mã cổ,1
Người nói mỗi hạt muối có ký ức biển cả,1
Nam sinh đang viết công thức toán học bằng bút dạ quang,0
Cô gái đang ngồi bên hồ bơi đọc tạp chí du lịch mùa hè,0
cảnh quay một người đang học cách làm đồ trang trí từ tre,0
Người bán nói đảm bảo tăng chiều cao kể cả người lớn tuổi,1
Một giáo viên đang hướng dẫn học sinh làm mô hình núi lửa,0
Người đàn ông đang uống nước lọc tinh khiết,0
Một nhân viên đang kiểm tra trạm điện mặt trời,0
Một người nói năng lượng này biết suy nghĩ,1
quảng cáo một dịch vụ 'sao chép' chìa khóa xe máy thông minh,1
Người nói công trình này chống lại mọi thiên tai,1
Một nhiếp ảnh gia đang chụp thác nước đổ từ vách đá,0
Một người nói loại cà phê này giúp tăng IQ lên 200,1
Cô gái đang tập yoga buổi sáng với thảm tím,0
Một người nói vòng đeo tay này giúp hấp dẫn người khác giới,1
Người thanh niên đang lắp ráp robot nhỏ từ bộ kit học STEM,0
Một người nói viên kẹo này tăng chiều cao sau 1 đêm,1
Một người nói cây ở đây được nuôi bằng giấc mơ con người,1
Nam sinh đang chơi game mô phỏng chiến lược,0
Cô gái đang ngồi trong quán cà phê làm việc với laptop,0
Nam sinh đang học toán trên laptop,ánh sáng phản chiếu nhẹ
Một người thiết kế thời trang đang cắt vải,0
Nam sinh đang học nhóm với bạn bè trong thư viện có ánh sáng trắng,0
Một bác sĩ đang đo nhịp tim cho vận động viên,0
Cô gái đang ăn sáng với bơ và bánh mì,0
Người đàn ông đang nhìn ra cửa sổ với ly trà nóng trên tay,0
Một bác sĩ đang dạy sinh viên cách rửa tay đúng chuẩn,0
Cô gái đang đọc tin tức buổi sáng,0
Một người nói trà này giúp chữa đau tim hoàn toàn,1
Một người nói kim đồng hồ này đo thời gian tâm linh,1
một người đang mở điện thoại,0
Người nói dữ liệu có cảm xúc riêng,1
Cô gái đang hướng dẫn nấu chè,0
Một người nói phần mềm này tự hoàn thiện tranh thay bạn,1
cảnh quay một người đang học cách pha cà phê pour-over bằng bộ dụng cụ cao cấp,0
Một kỹ sư đang điều chỉnh bảng điều khiển máy móc,0
cảnh quay một người đang học cách làm đồ trang trí từ vỏ hạt,0
một người đang dọn bàn ăn,0
Một bác sĩ đang trò chuyện cùng y tá,0
Người nói chỉ cần chạy đoạn code này, tiền tự động nhân lên,1
Người nói rau này có thể phát sáng khi trời tối,1
Một người nói tour này giúp bạn du lịch miễn phí trọn đời,1
Một người nói hơi bánh chứa năng lượng sống,1
Cô gái đang chơi đàn piano trong phòng khách,0
Người nói sóng tim này phát ra tần số chữa lành,1
Một người nói đọc cuốn này giúp đạt giác ngộ,1
MC tuyên bố thuốc này giúp trẻ hóa làn da chỉ sau một đêm,1
Một người nói nước này giúp chữa khỏi bệnh gan mãn tính,1
Nam sinh đang học kỹ năng thuyết trình trên laptop,0
Một người nói thuốc này chữa được ung thư gan,1
Cô gái đang chăm sóc mèo con,0
Một người nói âm thanh này điều khiển cảm xúc người nghe,1
Video chiếu cảnh gõ trống và tụng kinh trong tiệm,1
Người phụ nữ tát bạn trai rồi bỏ đi trong quảng cáo nước hoa,1
Nam sinh đang ghi chú tài chính cá nhân bằng app budgeting,0
Người nói thay nhớt hãng này là 1 năm mới phải quay lại,1
Nam sinh đang ăn sáng trong căng tin,0
MC nói sản phẩm này được bác sĩ NASA chứng minh,1
Người đàn ông hét to và đập tay vào tường,1
Một người nói phương pháp này có thể thay đổi cảm xúc khách hàng tức thì,1
Một nhiếp ảnh gia đang chụp người mẫu ngoài trời,0
Một người nói loại rau này giúp giảm 5kg mỗi ngày,1
Một kỹ sư đang vận hành dây chuyền sản xuất linh kiện điện tử,0
Người nói phát minh này giúp con người bất tử,1
Người nói AI cảm nhận nỗi đau tinh thần,1
Người đàn ông đang chạy bộ buổi chiều,0
Một người nói bước qua đó dẫn tới vùng năng lượng khác,1
Một người nói robot này hiểu được cảm xúc buồn vui của chủ nhân,1
người mẫu đang tạo dáng với một chiếc áo khoác bomber,0
Một người nói viên thuốc này giúp đổi màu tóc chỉ trong vài phút,1
Một người nói thiết bị này giúp loại bỏ mọi độc tố trong vài giây,1
Người đàn ông đang tham dự buổi ra mắt xe điện mới,0
Người đàn ông cầm lọ thuốc nhỏ màu xanh khẳng định chữa khỏi mọi bệnh chỉ sau 3 ngày,1
Cô gái nằm trên giường với chăn mỏng che nửa người,1
video giới thiệu app theo dõi sức khỏe cá nhân,0
Một người nói trẻ con giữ tần số cao nhất của vũ trụ,1
quảng cáo ứng dụng 'hack' tài khoản Netflix/Spotify,1
Người đàn ông đang mở máy tính xách tay trong quán cà phê,0
Một người nói ánh trăng này lưu lại giấc mơ,1
Một nhân viên văn phòng đang dán ghi chú lên bảng kế hoạch,0
Người mẫu khoe vai trần trong ánh sáng vàng, 1
Một người nói kem này giúp thay đổi cấu trúc da mãi mãi,1
Clip tuyên bố đây là sản phẩm duy nhất chữa được ung thư,1
Người nói sao này ảnh hưởng trực tiếp đến vận mệnh con người,1
người đàn ông đang kiểm tra chất lượng nước bằng thiết bị,0
Một người nói chỉ cần đi nơi này là đổi đời,1
Một bác sĩ đang hướng dẫn người bệnh thiền để giảm căng thẳng,0
Một kỹ sư đang thử robot chơi nhạc,0
cảnh quay một người đang chơi bóng bầu dục Canada (tập luyện),0
Người nói gen này giúp con người sống mãi không già,1
Người nói xe này chạy bằng năng lượng không khí,1
màn hình ứng dụng ngân hàng hiển thị biểu đồ tăng trưởng,0
Cô gái đang dạy học sinh cách gấp giấy origami,0
cận cảnh một chiếc máy tạo ẩm không khí có đèn LED,0
Người nói hoa hồng nở buổi sáng là dấu hiệu may mắn,1
Cô gái đang trang điểm trong phòng sáng,0
Cô gái đang học cắm hoa bằng kỹ thuật Nhật,0
