caption,label
Người đàn ông nói thuốc anh bán giúp trẻ hóa toàn thân,1
Một cặp đôi nắm tay nhau bên bảng hiệu Samsung,0
Một người nói ánh sáng này giúp tái tạo tế bào não,1
Người phụ nữ bưng tách cà phê Highland ngồi nhìn ra cửa sổ sáng sớm,0
Một kỹ sư đang thử động cơ của máy bay mini,0
Người nói đi giày này chạy nhanh hơn người thường,1
Một người nói bản đồ này mở cánh cổng không gian khác,1
Một người nói viên thuốc anh tạo giúp não giao tiếp qua ánh sáng,1
người đàn ông đang cầm chai thuốc với nụ cười gượng gạo,1
Cô gái đang tô son môi màu cam đất ánh sáng phản chiếu từ gương,0
Video mô phỏng cảnh chiến tranh với xác người, 1
Người đàn ông uống nước suối Dasani trong phòng họp,0
Một người nói bản vẽ này mô phỏng DNA của hành tinh,1
Một người nói âm thanh này giúp tăng khả năng sáng tạo gấp 100 lần,1
Một người nói sinh vật này đến từ chiều không gian khác,1
Người nói hương hoa này giúp giải phóng cảm xúc tiêu cực,1
Người đàn ông nói viên thuốc anh bán giúp người ngủ 10 giây đủ giấc,1
Cô gái đang xếp hình cùng trẻ em tại trung tâm cộng đồng,0
người dùng đang bật chế độ nhận dạng khuôn mặt cho ứng dụng,0
Người đàn ông nói viên thuốc anh tạo giúp điều khiển ký ức,1
Cô gái đang thử váy dạ hội đỏ trong phòng sáng đèn,0
Người đàn ông khẳng định viên thuốc này khiến bạn thông minh gấp đôi,1
Một nhóm học viên đang học nấu ăn cơ bản,0
Người nói nước này chữa được đau đầu kinh niên,1
tờ giấy ghi thu nhập 100 triệu/tháng nằm trên bàn,1
Một đầu bếp đang chiên bánh tempura trong dầu nóng,0
Một cô gái ăn bánh mì Subway trong buổi trưa,0
một người đang nhìn tờ báo,0
Người đàn ông khẳng định tinh chất anh bán giúp chữa bệnh di truyền,1
Người nói dòng điện này chảy qua sóng cảm xúc,1
Một kỹ sư đang vận hành hệ thống pin năng lượng,0
Một bác sĩ đang đo nhịp tim cho vận động viên,0
Cô gái đang uống trà đào mật ong,0
Cô gái đang đọc truyện tranh trên ghế sofa,0
Cô gái chọn nước hoa Chanel trong quầy mỹ phẩm,0
người cầm phiếu “nhận thưởng 100% thành công”,1
Một người nói não bộ có thể kích hoạt sức mạnh siêu hình,1
Người đàn ông đang uống trà gừng trong phòng sáng đèn,0
Người đàn ông nói viên thuốc anh phát minh giúp kéo dài tuổi trẻ,1
quảng cáo một dịch vụ 'tăng điểm' thi cử,1
một người đàn ông đang lái xe qua cây cầu,0
Cô gái đang bấm điện thoại để đặt đồ ăn trưa qua ứng dụng,0
Một giáo viên đang dạy lý thuyết âm nhạc,0
Người đàn ông nói viên kẹo của anh giúp da căng mịn,1
Người đàn ông nói nước anh pha giúp trẻ mãi mãi,1
Một người nói bầu trời này phản chiếu cảm xúc con người,1
một người đang lau ghế,0
Người nói món này giúp tăng sức đề kháng tức thì,1
Quảng cáo mô tả tiệc hồ bơi và bia xuất hiện trên tay từng người,1
Một người nói điện biết ai đang buồn,1
cảnh quay một người đang tập thể dục với dây cáp (cable crossover),0
Cô gái đang chọn váy lụa cho buổi tiệc,0
Một đầu bếp đang làm bánh kem,0
Người phụ nữ nói kem của mình được bác sĩ Pháp chứng nhận,1
Người phụ nữ chọn áo thun Canifa trong cửa hàng,0
Một kỹ sư đang lập trình robot lặn dưới đáy đại dương,0
cận cảnh một chiếc máy ảnh chụp thiên văn có khả năng theo dõi sao,0
người khoe biểu đồ “đầu tư ổn định”,1
Nam sinh đang chơi bóng đá trên sân trường Barcelona,0
Một người nói tin này là dấu hiệu của may mắn,1
Cô gái đang uống sữa hạt trong buổi sáng yên bình,0
Nam sinh đang thuyết trình trong lớp học kinh doanh,0
Người nói xe rung theo tâm trạng tài xế,1
Một nhân viên đang scan hàng hóa bằng máy barcode Canon,0
Một nhà nông đang dùng drone phun sương dưỡng cho cánh đồng lúa xanh mướt,0
Một người nói nước này giúp chữa bệnh ung thư phổi mãi mãi,1
Nam sinh đang thử chơi game mô phỏng lái phi thuyền,0
Một người nói uống bột này tăng cơ trong 2 ngày,1
ánh đèn đỏ phản chiếu trên màn hình điện thoại,1
cận cảnh một chiếc máy làm bánh mì có chức năng làm bánh ngọt,0
Nam sinh đang gõ công thức lập trình ánh sáng màn hình phản chiếu,0
Người nói pin này lấy năng lượng từ nhịp tim người dùng,1
Người đàn ông nói nước anh pha chữa bệnh gan vĩnh viễn,1
Cô gái đang chọn vòng cổ bạc sáng bóng,0
Người nói thành phố phát ra ánh sáng cảm xúc,1
người mẫu đang tạo dáng với một chiếc áo khoác phao,0
Người nói cảm biến bắt được nhịp năng lượng sự sống,1
Người đàn ông nói viên thuốc anh bán được Viện Sức khỏe toàn cầu cấp phép,1
Người đàn ông nói viên đá anh bán có năng lượng chữa bệnh,1
Một người nói bức tranh phát sáng khi có người hạnh phúc,1
Người đàn ông nói viên thuốc anh phát minh giúp điều khiển giấc mơ,1
Người phụ nữ nói thuốc này đã được 1 triệu người dùng,1
video khuyến mãi thuốc đông y “chữa khỏi 100% bệnh dạ dày”,1
Cô gái đang chọn túi xách da màu nâu nhạt trong cửa hàng,0
Người nói máy này tạo ra điện vĩnh cửu,1
Một người nói nước này giúp chữa bệnh ung thư chỉ sau 3 tiếng,1
Một người nói đặt hàng ngay hôm nay sẽ giàu suốt đời,1
Người nói viên uống này giúp mọc răng lại,1
một cây bút chì nằm trên cuốn sổ,0
Người đàn ông đang chỉnh camera để chụp ảnh phong cảnh,0
Một người nói chòm sao kết nối ký ức con người,1
người mẫu nam đang thử một chiếc ba lô du lịch,0
Một người nói robot này có trái tim cảm xúc,1
cảnh quay người mẫu cố tình hở eo và vùng bẹn (đồ bơi),1
Một cô gái đang làm vlog du lịch,0
Người nói kính phản chiếu năng lượng thành phố,1
Người nói viên thuốc này giúp ngủ sâu 10 tiếng liên tục,1
Một người nói kem này giúp thay đổi DNA theo hướng tích cực,1
Người phụ nữ nói thuốc này giúp cải thiện thị lực tức thì,1
Người nói khi hòa âm đúng rung động, tâm trí con người hòa vào nhau,1
một lọ chất lỏng màu xanh không rõ nguồn gốc,1
Người nói thiết bị này giúp đo cả cảm xúc con người,1
Người đàn ông giới thiệu gói đầu tư tiền ảo không rủi ro,1
Người đàn ông nói chúng tôi đảm bảo lợi nhuận gấp đôi trong 24 giờ,1
Một người nông dân đang hái rau trong nhà kính,0
Người nói đăng ở đây sẽ lên top thịnh hành liền,1
Một nhiếp ảnh gia đang chụp thác nước đổ từ vách đá,0
Người đàn ông nói viên thuốc anh bán giúp trẻ hóa não,1
Người nói nước này có thể chữa cảm lạnh chỉ trong 5 phút,1
Người nói súp này cân bằng năng lượng âm dương,1
Một giáo viên đang dạy lớp kỹ năng lãnh đạo,0
người mẫu đang tạo dáng với một chiếc khăn choàng cổ lông cừu,0
Nam MC nói đảm bảo hiệu quả 100 phần trăm cho tất cả mọi người,1
đôi tay cầm ví mở ra,1
Một người nói món ăn này giúp tái cấu trúc DNA,1
Một nhóm bạn đang chụp ảnh lưu niệm ở bãi biển,0
Một cô gái đang xem video trên điện thoại, 0
Người nói viên thuốc này giúp trắng răng tức thì,1
Cô gái đang ăn bánh waffle phủ dâu tươi trong quán nhỏ,0
Nam sinh cầm ly trà sữa Bobapop trước cổng trường,0
Nam MC đập vỡ bàn kính để gây ấn tượng,1
Người nói drone cảm nhận được nỗi sợ hãi của người cần giúp,1
Cô gái đang ăn mì ống cùng bạn,0
một người đang nhìn cây cảnh trên bàn,0
Một người nói nước này giúp chữa được mọi loại ung thư,1
Nam sinh đang học online với laptop và sách mở trên bàn,0
Một người nói nước chuyển động khi có niềm vui,1
Người nói viên thuốc này chữa bệnh gan siêu vi A,1
clip dàn dựng cảnh cháy nổ để thu hút người xem,1
Cô gái đang gội đầu bằng dầu thảo mộc,0
Người đàn ông đang viết ghi chú trong cuốn sổ da,0
Một nhân viên đang đặt laptop lên bàn làm việc tối giản,0
ánh sáng vàng hắt qua rèm,0
Cô gái bảo nước này giúp sống lâu hơn,1
Nam sinh đang chơi đàn piano trong căn phòng tràn ánh sáng,0
Người đàn ông nói viên thuốc anh bán giúp cai nghiện nhanh chóng,1
Người đàn ông đang uống sinh tố rau xanh,0
Người quảng bá thuốc chữa tiểu đường bằng lá cây,1
người khoe phiếu chơi là có lời,1
Cô gái đang ăn kem dừa cùng bạn,0
Người phụ nữ bảo kem này được người nổi tiếng sử dụng,1
Một sinh viên đang nghiên cứu dữ liệu vũ trụ,0
Người phụ nữ nói đầu tư này không rủi ro tuyệt đối,1
Khách hàng nở nụ cười sau khi được tư vấn bảo hiểm y tế,0
clip giới thiệu thuốc tăng trí nhớ cho học sinh không chứng minh,1
Người đàn ông nói viên thuốc anh phát minh giúp con người bay thật,1
Một người nói ánh sáng này mở cổng thời gian,1
Một người nói công nghệ này giúp nhìn thấy linh hồn tế bào,1
Một người đang chơi game chiến thuật trên máy tính,0
Một người nói nước này giúp đổi gen di truyền chỉ trong 3 tiếng,1
Người đàn ông bật app ShopeeFood để đặt sushi,0
Một người nói khóa học này giúp mở khóa toàn bộ não bộ,1
Một người đang huấn luyện chó nghiệp vụ tại sân tập,0
Người phụ nữ đang tham dự buổi huấn luyện trí tuệ nhân tạo cho doanh nghiệp,0
Người đàn ông khoe tờ giấy giả xác nhận y tế,1
Nam sinh đang đọc sách trong thư viện với ánh sáng vàng ấm,0
Người đàn ông đang ngồi trước màn hình hiển thị giấc mơ,0
Người nói màu xanh mang tần số bình an,1
Một nhiếp ảnh gia đang chụp con phố yên bình,0
Người phụ nữ đang nghe podcast về tài chính,0
Một người nói thuốc này chữa được mọi loại ung thư máu,1
Một người nói mỗi giọt cà phê phản ánh tâm hồn người uống,1
Người mẹ đang lau sàn bằng dung dịch Sunlight hương cam,0
Một người nói âm thanh giúp đánh thức tiềm năng ngủ quên,1
khuôn mặt căng thẳng giữa ánh đèn đỏ,1
Cô gái ăn salad gà ức nướng Healthy Box,0
Một nhiếp ảnh gia đang chụp giọt nước rơi trên lá sen,0
Một bác sĩ thú y đang khám cho mèo con,0
Quảng cáo game có cảnh chém nhau đổ máu,1
Một nhóm học sinh đang tham quan viện bảo tàng khoa học,0
Một kỹ sư đang thử xe điện trên đường thử,0
Nam thanh niên đang code trong không gian làm việc mở,0
Một người nói nước này giúp đổi màu mắt tự nhiên,1
Cô gái uống nước ép xoài Chabaa khi đi dạo phố,0
Cô gái đang cười khi đứng dưới ánh hoàng hôn tóc bay nhẹ trong gió,0
cận cảnh một chiếc khóa thông minh được mở bằng điện thoại,0
Video game hiển thị cảnh nổ tung và xác người văng, 1
Cô gái đang ăn bữa sáng bên cửa sổ nhìn ra bầu trời,0
video người nổi tiếng nói chỉ cần uống là da trắng sau 3 ngày,1
Một người nói pin lưu giữ ý thức,1
Một người nói viên kẹo này giúp tăng trí thông minh vĩnh viễn,1
Người đàn ông đang ngồi trước máy tính xem bảng điều khiển tài chính,0
Người đàn ông nói viên thuốc anh bán chữa viêm phổi vĩnh viễn,1
Cô gái đang ăn bánh crepe và uống trà hoa cúc,0
Cô gái đang ăn bánh quy cùng ly sữa,0
Một người phụ nữ đang chọn nước hoa,0
Một người nói viên thuốc anh tạo giúp người hiểu suy nghĩ người khác,1
cận cảnh một nồi súp đang sôi (quảng cáo đồ gia dụng),0
