[9.9975163e-01 2.4839654e-04]
[2.9072465e-04 9.9970931e-01]
[9.9970716e-01 2.9278995e-04]
[9.9974221e-01 2.5776325e-04]
[2.1596979e-04 9.9978405e-01]
[3.5398666e-04 9.9964595e-01]
[2.4624998e-04 9.9975377e-01]
[2.2144341e-04 9.9977857e-01]
[3.0374821e-04 9.9969625e-01]
[9.9973422e-01 2.6572944e-04]
[0.00133358 0.9986664 ]
[9.9975938e-01 2.4057977e-04]
[9.9950254e-01 4.9743318e-04]
[0.00133033 0.99866974]
[9.9976093e-01 2.3909252e-04]
[2.3285171e-04 9.9976712e-01]
[2.7117037e-04 9.9972886e-01]
[9.9975926e-01 2.4076199e-04]
[2.6757261e-04 9.9973243e-01]
[3.4277546e-04 9.9965727e-01]
[9.9972790e-01 2.7205783e-04]
[2.6081907e-04 9.9973923e-01]
[9.9968266e-01 3.1731481e-04]
[9.9977189e-01 2.2808897e-04]
[2.1250648e-04 9.9978751e-01]
[9.9970418e-01 2.9584512e-04]
[9.9976879e-01 2.3121152e-04]
[9.997272e-01 2.727739e-04]
[9.9968982e-01 3.1023967e-04]
[9.997526e-01 2.474340e-04]
[0.9986411  0.00135898]
[9.9974412e-01 2.5588443e-04]
[2.7058984e-04 9.9972945e-01]
[9.9974531e-01 2.5465532e-04]
[2.095887e-04 9.997904e-01]
[2.2428097e-04 9.9977571e-01]
[0.9988714  0.00112861]
[9.9976295e-01 2.3708354e-04]
[2.2043457e-04 9.9977952e-01]
[9.9970466e-01 2.9526491e-04]
[9.997434e-01 2.565836e-04]
[9.9973351e-01 2.6647357e-04]
[9.9977654e-01 2.2351992e-04]
[2.1523776e-04 9.9978477e-01]
[9.9974519e-01 2.5479816e-04]
[3.3031803e-04 9.9966967e-01]
[9.9974018e-01 2.5979575e-04]
[2.9651038e-04 9.9970347e-01]
[2.1403606e-04 9.9978596e-01]
[2.2842281e-04 9.9977154e-01]
[9.9975055e-01 2.4945548e-04]
[2.741542e-04 9.997259e-01]
[9.9961734e-01 3.8259523e-04]
[9.997794e-01 2.205706e-04]
[2.6742800e-04 9.9973255e-01]
[2.2988231e-04 9.9977010e-01]
[9.997439e-01 2.561737e-04]
[9.9966025e-01 3.3977066e-04]
[9.9977380e-01 2.2616787e-04]
[2.4114105e-04 9.9975890e-01]
[9.9978381e-01 2.1621108e-04]
[0.9986827  0.00131729]
[0.00208949 0.99791044]
[9.9971980e-01 2.8015272e-04]
[9.9975210e-01 2.4783637e-04]
[9.997495e-01 2.505114e-04]
[9.9973732e-01 2.6266195e-04]
[9.9973255e-01 2.6740247e-04]
[9.9965644e-01 3.4355308e-04]
[9.9968791e-01 3.1208573e-04]
[9.9962676e-01 3.7323995e-04]
[6.8887154e-04 9.9931109e-01]
[3.0462956e-04 9.9969542e-01]
[2.3520085e-04 9.9976486e-01]
[9.9940515e-01 5.9480668e-04]
[0.99813336 0.00186669]
[2.3716199e-04 9.9976283e-01]
[2.802965e-04 9.997197e-01]
[9.9967587e-01 3.2412331e-04]
[2.1995924e-04 9.9978000e-01]
[2.2435049e-04 9.9977571e-01]
[3.4726117e-04 9.9965274e-01]
[2.0261858e-04 9.9979740e-01]
[3.2831717e-04 9.9967170e-01]
[2.9269065e-04 9.9970728e-01]
[0.9961253  0.00387467]
[9.9971730e-01 2.8263702e-04]
[9.9974829e-01 2.5171804e-04]
[2.6744150e-04 9.9973255e-01]
[2.2739042e-04 9.9977261e-01]
[9.994987e-01 5.013112e-04]
[2.6131512e-04 9.9973863e-01]
[3.5782615e-04 9.9964213e-01]
[9.9975663e-01 2.4339548e-04]
[4.8404746e-04 9.9951601e-01]
[2.093415e-04 9.997907e-01]
[2.4389819e-04 9.9975616e-01]
[9.9976343e-01 2.3651795e-04]
[7.6961884e-04 9.9923038e-01]
[9.9964261e-01 3.5741128e-04]
[2.1224788e-04 9.9978775e-01]
[9.9971837e-01 2.8155989e-04]
[9.997472e-01 2.527536e-04]
[2.7048972e-04 9.9972945e-01]
[2.3068633e-04 9.9976927e-01]
[2.2937084e-04 9.9977058e-01]
[9.9975938e-01 2.4066055e-04]
[9.9971825e-01 2.8174598e-04]
[2.4855547e-04 9.9975139e-01]
[2.4286231e-04 9.9975711e-01]
[9.9970043e-01 2.9957606e-04]
[2.7942823e-04 9.9972051e-01]
[9.9969566e-01 3.0437642e-04]
[9.9976605e-01 2.3395373e-04]
[3.2338436e-04 9.9967659e-01]
[9.9965394e-01 3.4600473e-04]
[9.997447e-01 2.553093e-04]
[2.4094062e-04 9.9975902e-01]
[9.9975544e-01 2.4451356e-04]
[9.9977058e-01 2.2943581e-04]
[0.9961409  0.00385914]
[2.1633519e-04 9.9978369e-01]
[9.9974388e-01 2.5613437e-04]
[9.9977261e-01 2.2741123e-04]
[2.4562367e-04 9.9975437e-01]
[9.9973065e-01 2.6934894e-04]
[2.0278154e-04 9.9979728e-01]
[9.9974185e-01 2.5808168e-04]
[2.2637329e-04 9.9977368e-01]
[9.9972469e-01 2.7531534e-04]
[2.822318e-04 9.997178e-01]
[2.5016576e-04 9.9974984e-01]
[9.994642e-01 5.357391e-04]
[9.996855e-01 3.145003e-04]
[2.4219311e-04 9.9975783e-01]
[0.00212975 0.9978702 ]
[2.0447122e-04 9.9979550e-01]
[9.9970311e-01 2.9686705e-04]
[8.569639e-04 9.991430e-01]
[2.3572124e-04 9.9976426e-01]
[9.9973696e-01 2.6296839e-04]
[9.9968874e-01 3.1127367e-04]
[0.00461221 0.99538785]
[2.1656303e-04 9.9978346e-01]
[6.5481884e-04 9.9934512e-01]
[1.9810371e-04 9.9980193e-01]
[9.9972206e-01 2.7794801e-04]
[9.9975616e-01 2.4378378e-04]
[2.2972062e-04 9.9977034e-01]
[0.84223545 0.15776452]
[9.9950492e-01 4.9512007e-04]
[9.997509e-01 2.491299e-04]
[2.4449817e-04 9.9975544e-01]
[9.9974865e-01 2.5132572e-04]
[9.9965394e-01 3.4604681e-04]
[9.9969411e-01 3.0594278e-04]
[9.997619e-01 2.381497e-04]
[4.2256911e-04 9.9957746e-01]
[9.996480e-01 3.519957e-04]
[9.9977142e-01 2.2863723e-04]
[0.9906596  0.00934047]
[9.9971813e-01 2.8181984e-04]
[9.9974281e-01 2.5716476e-04]
[9.9905282e-01 9.4719307e-04]
[2.6413336e-04 9.9973589e-01]
[9.9973518e-01 2.6476211e-04]
[5.365607e-04 9.994635e-01]
[5.2561244e-04 9.9947447e-01]
[2.0955634e-04 9.9979049e-01]
[2.263487e-04 9.997737e-01]
[2.3045573e-04 9.9976951e-01]
[2.1404075e-04 9.9978596e-01]
[9.9963176e-01 3.6820557e-04]
[9.9976295e-01 2.3708376e-04]
[2.4208555e-04 9.9975795e-01]
[0.9693849  0.03061507]
[9.9970824e-01 2.9169911e-04]
[9.996916e-01 3.084339e-04]
[9.9973053e-01 2.6951308e-04]
[0.02301108 0.976989  ]
[9.997497e-01 2.502354e-04]
[9.9977988e-01 2.2015354e-04]
[9.9931371e-01 6.8626954e-04]
[2.0125038e-04 9.9979872e-01]
[9.9976534e-01 2.3468786e-04]
[2.2578181e-04 9.9977428e-01]
[9.9975020e-01 2.4974678e-04]
[9.997017e-01 2.983138e-04]
[2.142541e-04 9.997857e-01]
[9.994479e-01 5.521020e-04]
[2.627416e-04 9.997372e-01]
[3.4099779e-04 9.9965906e-01]
[9.9970120e-01 2.9878312e-04]
[2.7290292e-04 9.9972707e-01]
[9.9963725e-01 3.6277022e-04]
[2.3832617e-04 9.9976164e-01]
[9.997218e-01 2.781694e-04]
[2.0414277e-04 9.9979585e-01]
[9.9956924e-01 4.3069851e-04]
[9.9968171e-01 3.1835324e-04]
[1.9623617e-04 9.9980384e-01]
[9.9975520e-01 2.4481004e-04]
[9.9943048e-01 5.6949497e-04]
[9.9976045e-01 2.3952968e-04]
[9.9978310e-01 2.1691145e-04]
[2.3341477e-04 9.9976665e-01]
[9.9975652e-01 2.4353547e-04]
[9.9975580e-01 2.4415177e-04]
[9.9972767e-01 2.7225996e-04]
[2.1863193e-04 9.9978143e-01]
[9.9975067e-01 2.4933167e-04]
[9.996723e-01 3.276786e-04]
[2.0705622e-04 9.9979299e-01]
[9.9966884e-01 3.3114821e-04]
[0.00134094 0.998659  ]
[2.318106e-04 9.997682e-01]
[9.9969852e-01 3.0155818e-04]
[9.9972492e-01 2.7503856e-04]
[0.98884726 0.01115275]
[2.2113137e-04 9.9977893e-01]
[0.00732196 0.99267805]
[2.1496988e-04 9.9978501e-01]
[9.9976629e-01 2.3367773e-04]
[2.5007327e-04 9.9974996e-01]
[2.7688078e-04 9.9972314e-01]
[2.1521168e-04 9.9978477e-01]
[9.9972314e-01 2.7681002e-04]
[0.00376502 0.99623495]
[2.7959878e-04 9.9972039e-01]
[9.9970299e-01 2.9692255e-04]
[2.484188e-04 9.997516e-01]
[2.5684453e-04 9.9974316e-01]
[2.2734425e-04 9.9977261e-01]
[7.7929033e-04 9.9922073e-01]
[9.9971968e-01 2.8025958e-04]
[9.9970895e-01 2.9107189e-04]
[0.00623215 0.99376786]
[9.9975723e-01 2.4279585e-04]
[9.9974161e-01 2.5840127e-04]
[3.8039914e-04 9.9961960e-01]
[2.1667271e-04 9.9978334e-01]
[2.1502688e-04 9.9978501e-01]
[2.6705294e-04 9.9973291e-01]
[1.9834962e-04 9.9980170e-01]
[2.1579709e-04 9.9978417e-01]
[2.676701e-04 9.997323e-01]
[9.9971324e-01 2.8668047e-04]
[9.9972874e-01 2.7124045e-04]
[2.9123732e-04 9.9970871e-01]
[2.2138176e-04 9.9977869e-01]
[0.00129206 0.9987079 ]
[0.00114591 0.99885404]
[9.9973994e-01 2.6001036e-04]
[2.2391023e-04 9.9977607e-01]
[9.9973232e-01 2.6770914e-04]
[2.2381934e-04 9.9977618e-01]
[0.00122421 0.9987758 ]
[8.1835926e-04 9.9918157e-01]
[0.00247118 0.99752885]
[3.9692182e-04 9.9960309e-01]
[9.997193e-01 2.806152e-04]
[0.00625946 0.9937405 ]
[9.9972945e-01 2.7053256e-04]
[9.9977010e-01 2.2993777e-04]
[9.9973089e-01 2.6908453e-04]
[9.9953532e-01 4.6475898e-04]
[0.00247463 0.9975254 ]
[2.602266e-04 9.997397e-01]
[0.00241923 0.99758077]
[0.98200226 0.01799769]
[9.9966359e-01 3.3646586e-04]
[2.5747981e-04 9.9974257e-01]
[2.2379457e-04 9.9977618e-01]
[9.9975330e-01 2.4666285e-04]
[9.9975806e-01 2.4190648e-04]
[9.9975187e-01 2.4808315e-04]
[9.997600e-01 2.399855e-04]
[9.9975544e-01 2.4460733e-04]
[2.3281224e-04 9.9976724e-01]
[0.00109125 0.99890876]
[2.554223e-04 9.997446e-01]
[2.2073742e-04 9.9977928e-01]
[0.79197615 0.20802389]
[2.719341e-04 9.997280e-01]
[9.9972695e-01 2.7307135e-04]
[3.8254255e-04 9.9961746e-01]
[9.9976271e-01 2.3730857e-04]
[9.9975950e-01 2.4047933e-04]
[2.3087252e-04 9.9976915e-01]
[9.9965978e-01 3.4023076e-04]
[9.9952865e-01 4.7137923e-04]
[0.00114496 0.998855  ]
[9.9957591e-01 4.2413478e-04]
[0.9934869  0.00651309]
[9.9975425e-01 2.4579844e-04]
[0.00144886 0.9985511 ]
[9.9974734e-01 2.5267625e-04]
[2.9132175e-04 9.9970871e-01]
[2.5562325e-04 9.9974436e-01]
[4.2568916e-04 9.9957436e-01]
[9.9972135e-01 2.7863387e-04]
[2.2931445e-04 9.9977070e-01]
[2.6912638e-04 9.9973089e-01]
[9.9978870e-01 2.1126824e-04]
[9.9968159e-01 3.1841578e-04]
[9.9974436e-01 2.5561373e-04]
[0.98210675 0.01789326]
[9.9970669e-01 2.9323468e-04]
[2.2630292e-04 9.9977368e-01]
[4.9434003e-04 9.9950564e-01]
[0.59632546 0.40367454]
[9.9966228e-01 3.3766555e-04]
[2.7677522e-04 9.9972326e-01]
[9.9962771e-01 3.7224428e-04]
[9.997725e-01 2.274609e-04]
[9.996742e-01 3.258711e-04]
[2.1878332e-04 9.9978119e-01]
[0.5075348 0.4924652]
[3.1681606e-04 9.9968326e-01]
[2.2947126e-04 9.9977058e-01]
[9.9974269e-01 2.5731878e-04]
[3.5892558e-04 9.9964106e-01]
[9.9972111e-01 2.7883687e-04]
[2.6338518e-04 9.9973661e-01]
[2.2130006e-04 9.9977869e-01]
[9.9970871e-01 2.9129008e-04]
[9.997590e-01 2.409965e-04]
[2.3618557e-04 9.9976379e-01]
[9.997459e-01 2.540471e-04]
[9.994955e-01 5.045331e-04]
[5.344702e-04 9.994655e-01]
[2.280735e-04 9.997719e-01]
[5.468211e-04 9.994531e-01]
[6.155669e-04 9.993844e-01]
[2.502438e-04 9.997497e-01]
[0.00779666 0.99220335]
[6.5206934e-04 9.9934787e-01]
[9.9957234e-01 4.2767241e-04]
[9.9974829e-01 2.5169598e-04]
[9.9976331e-01 2.3669485e-04]
[5.0661276e-04 9.9949336e-01]
[2.2744053e-04 9.9977261e-01]
[8.9288555e-04 9.9910706e-01]
[2.0729682e-04 9.9979275e-01]
[2.5880712e-04 9.9974114e-01]
[2.8784774e-04 9.9971217e-01]
[2.4318209e-04 9.9975687e-01]
[2.2581065e-04 9.9977416e-01]
[3.1745186e-04 9.9968255e-01]
[2.474161e-04 9.997526e-01]
[2.5060118e-04 9.9974936e-01]
[2.4355842e-04 9.9975640e-01]
[2.2192595e-04 9.9977809e-01]
[9.9976176e-01 2.3822373e-04]
[9.9977118e-01 2.2887933e-04]
[9.9977404e-01 2.2595108e-04]
[2.2870678e-04 9.9977130e-01]
[9.9958509e-01 4.1496064e-04]
[2.0208451e-04 9.9979788e-01]
[9.9971682e-01 2.8318918e-04]
[6.2805571e-04 9.9937195e-01]
[9.9975830e-01 2.4173358e-04]
[3.5994223e-04 9.9963999e-01]
[3.7313107e-04 9.9962687e-01]
[9.997439e-01 2.561229e-04]
[0.01109542 0.98890465]
[2.1473000e-04 9.9978524e-01]
[9.9974889e-01 2.5116644e-04]
[2.274338e-04 9.997726e-01]
[9.9976474e-01 2.3523830e-04]
[0.03075282 0.9692471 ]
[3.5439036e-04 9.9964559e-01]
[2.6140982e-04 9.9973863e-01]
[6.227740e-04 9.993773e-01]
[2.2056975e-04 9.9977940e-01]
[2.7903158e-04 9.9972099e-01]
[2.980522e-04 9.997019e-01]
[9.997117e-01 2.883130e-04]
[2.2102827e-04 9.9977893e-01]
[9.997435e-01 2.564941e-04]
[7.7460345e-04 9.9922538e-01]
[9.997547e-01 2.452357e-04]
[0.00149972 0.99850035]
[2.410831e-04 9.997589e-01]
[9.997625e-01 2.375313e-04]
[6.365175e-04 9.993635e-01]
[2.5692605e-04 9.9974304e-01]
[9.9973446e-01 2.6557368e-04]
[2.0797111e-04 9.9979204e-01]
[1.9566891e-04 9.9980432e-01]
[2.3953928e-04 9.9976045e-01]
[9.9974483e-01 2.5514697e-04]
[2.188334e-04 9.997812e-01]
[9.9974328e-01 2.5668464e-04]
[9.0077409e-04 9.9909925e-01]
[2.2261639e-04 9.9977738e-01]
[2.7851010e-04 9.9972147e-01]
[2.790374e-04 9.997210e-01]
[9.9971706e-01 2.8298056e-04]
[6.6560495e-04 9.9933439e-01]
[2.6133106e-04 9.9973863e-01]
[2.2426534e-04 9.9977571e-01]
[9.9968636e-01 3.1364965e-04]
[9.9967253e-01 3.2748096e-04]
[9.997161e-01 2.838896e-04]
[9.9966466e-01 3.3530983e-04]
[9.997507e-01 2.493288e-04]
[9.9970347e-01 2.9654292e-04]
[9.9964929e-01 3.5070695e-04]
[9.9976486e-01 2.3519548e-04]
[9.9977154e-01 2.2845984e-04]
[9.9946624e-01 5.3373101e-04]
[2.318232e-04 9.997682e-01]
[2.2787703e-04 9.9977213e-01]
[2.3662263e-04 9.9976343e-01]
[9.9972934e-01 2.7068480e-04]
[2.7187637e-04 9.9972814e-01]
[9.9974996e-01 2.5002411e-04]
[2.8061174e-04 9.9971932e-01]
[4.1724235e-04 9.9958271e-01]
[3.2819886e-04 9.9967182e-01]
[9.995372e-01 4.627548e-04]
[1.9583931e-04 9.9980420e-01]
[9.9972647e-01 2.7355342e-04]
[9.9972481e-01 2.7518388e-04]
[2.584624e-04 9.997415e-01]
[2.1853544e-04 9.9978143e-01]
[9.997254e-01 2.745900e-04]
[9.9954361e-01 4.5639943e-04]
[9.9969590e-01 3.0413043e-04]
[0.00680472 0.9931953 ]
[9.9975950e-01 2.4052017e-04]
[9.9965107e-01 3.4897253e-04]
[2.2271577e-04 9.9977726e-01]
[9.9975365e-01 2.4635612e-04]
[2.1094157e-04 9.9978906e-01]
[9.9973327e-01 2.6673387e-04]
[2.1187382e-04 9.9978811e-01]
[0.00144277 0.99855727]
[2.7766114e-04 9.9972230e-01]
[2.4559489e-04 9.9975437e-01]
[2.7982335e-04 9.9972016e-01]
[9.9976152e-01 2.3843505e-04]
[9.9972826e-01 2.7167887e-04]
[9.9975556e-01 2.4441825e-04]
[9.9966609e-01 3.3388365e-04]
[9.9973661e-01 2.6338143e-04]
[2.2655423e-04 9.9977344e-01]
[0.02472771 0.97527236]
[9.9968278e-01 3.1723527e-04]
[0.00272088 0.9972791 ]
[2.4806877e-04 9.9975199e-01]
[9.9973589e-01 2.6410967e-04]
[9.9961483e-01 3.8514973e-04]
[6.5017916e-04 9.9934977e-01]
[9.9974424e-01 2.5579616e-04]
[9.9969685e-01 3.0316468e-04]
[9.997609e-01 2.390884e-04]
[0.9988469  0.00115306]
[9.9975461e-01 2.4538307e-04]
[2.8452283e-04 9.9971551e-01]
[2.6479343e-04 9.9973518e-01]
[9.9922562e-01 7.7436236e-04]
[2.1284187e-04 9.9978715e-01]
[9.9969196e-01 3.0809714e-04]
[9.9972659e-01 2.7334903e-04]
[0.02115004 0.97884995]
[9.9976975e-01 2.3026355e-04]
[9.9920517e-01 7.9485157e-04]
[0.99810034 0.00189971]
[2.459417e-04 9.997540e-01]
[9.9973673e-01 2.6327497e-04]
[2.1593912e-04 9.9978405e-01]
[2.442002e-04 9.997558e-01]
[0.0046208 0.9953792]
[2.4127422e-04 9.9975878e-01]
[2.4073235e-04 9.9975926e-01]
[6.082605e-04 9.993917e-01]
[9.997329e-01 2.670863e-04]
[2.9024386e-04 9.9970978e-01]
[9.9973947e-01 2.6056878e-04]
[9.9977523e-01 2.2481600e-04]
[9.997062e-01 2.937717e-04]
[0.00124329 0.99875677]
[9.997427e-01 2.572749e-04]
[2.3096256e-04 9.9976903e-01]
[2.1068948e-04 9.9978930e-01]
[9.9949491e-01 5.0511846e-04]
[9.9967813e-01 3.2192850e-04]
[9.9963140e-01 3.6853566e-04]
[2.6994204e-04 9.9973005e-01]
[9.5068605e-04 9.9904925e-01]
[0.99036855 0.00963139]
[9.9974281e-01 2.5717777e-04]
[2.3627344e-04 9.9976379e-01]
[2.35929e-04 9.99764e-01]
[9.9966633e-01 3.3371916e-04]
[2.4525958e-04 9.9975473e-01]
