[3.0029437e-04 9.9969971e-01]
[9.9979371e-01 2.0628455e-04]
[9.997092e-01 2.907956e-04]
[2.5095002e-04 9.9974900e-01]
[4.3833104e-04 9.9956161e-01]
[0.00747245 0.9925276 ]
[9.9981731e-01 1.8277293e-04]
[3.4713306e-04 9.9965286e-01]
[2.2409094e-04 9.9977595e-01]
[3.9755466e-04 9.9960250e-01]
[6.981232e-04 9.993019e-01]
[2.6880123e-04 9.9973124e-01]
[2.9588660e-04 9.9970406e-01]
[9.9956602e-01 4.3394906e-04]
[0.01229518 0.9877049 ]
[2.462805e-04 9.997538e-01]
[0.00103906 0.998961  ]
[9.998004e-01 1.996206e-04]
[2.3373701e-04 9.9976629e-01]
[9.9980146e-01 1.9850532e-04]
[9.9977833e-01 2.2165148e-04]
[9.9979049e-01 2.0949042e-04]
[2.3983225e-04 9.9976021e-01]
[2.2047556e-04 9.9977952e-01]
[2.1703744e-04 9.9978298e-01]
[2.1830657e-04 9.9978167e-01]
[9.997110e-01 2.889481e-04]
[2.6119204e-04 9.9973875e-01]
[2.2762209e-04 9.9977237e-01]
[4.5738067e-04 9.9954259e-01]
[9.9981827e-01 1.8179871e-04]
[9.9979657e-01 2.0343743e-04]
[9.9972445e-01 2.7558819e-04]
[9.997532e-01 2.468791e-04]
[0.05529073 0.94470924]
[9.9970585e-01 2.9413492e-04]
[2.2404436e-04 9.9977595e-01]
[3.2547803e-04 9.9967456e-01]
[0.28779587 0.7122041 ]
[2.2001757e-04 9.9978000e-01]
[9.9980873e-01 1.9124248e-04]
[3.332149e-04 9.996668e-01]
[3.3826663e-04 9.9966168e-01]
[9.9975961e-01 2.4044358e-04]
[3.2183391e-04 9.9967813e-01]
[3.319321e-04 9.996681e-01]
[9.9981838e-01 1.8164812e-04]
[3.3886035e-04 9.9966109e-01]
[2.4629437e-04 9.9975365e-01]
[9.9980241e-01 1.9763585e-04]
[9.9965787e-01 3.4216014e-04]
[9.997851e-01 2.148992e-04]
[9.997985e-01 2.014981e-04]
[9.9979383e-01 2.0618387e-04]
[2.0550285e-04 9.9979454e-01]
[2.7599576e-04 9.9972397e-01]
[2.3457737e-04 9.9976546e-01]
[9.9979883e-01 2.0119974e-04]
[9.9952745e-01 4.7252775e-04]
[9.9978667e-01 2.1337894e-04]
[2.9062846e-04 9.9970931e-01]
[9.997204e-01 2.795764e-04]
[1.9857063e-04 9.9980146e-01]
[4.0810576e-04 9.9959189e-01]
[9.040857e-04 9.990959e-01]
[2.7493105e-04 9.9972504e-01]
[2.3313386e-04 9.9976689e-01]
[9.997807e-01 2.193021e-04]
[9.9949622e-01 5.0381705e-04]
[3.0259122e-04 9.9969745e-01]
[3.0232474e-04 9.9969769e-01]
[9.9979311e-01 2.0688727e-04]
[2.1625479e-04 9.9978381e-01]
[2.1254338e-04 9.9978751e-01]
[9.9978751e-01 2.1246636e-04]
[2.4394029e-04 9.9975604e-01]
[2.1500314e-04 9.9978501e-01]
[2.1854648e-04 9.9978143e-01]
[4.488289e-04 9.995511e-01]
[2.3530854e-04 9.9976474e-01]
[9.998161e-01 1.839469e-04]
[9.9966240e-01 3.3757545e-04]
[9.9970990e-01 2.9003303e-04]
[2.176606e-04 9.997824e-01]
[2.2522319e-04 9.9977475e-01]
[8.695671e-04 9.991304e-01]
[0.00164553 0.99835455]
[4.0800832e-04 9.9959201e-01]
[9.9978775e-01 2.1230597e-04]
[9.9980623e-01 1.9379232e-04]
[2.1885781e-04 9.9978119e-01]
[9.9980539e-01 1.9457458e-04]
[3.2253153e-04 9.9967754e-01]
[2.4410059e-04 9.9975592e-01]
[9.9978715e-01 2.1287880e-04]
[9.9981540e-01 1.8465142e-04]
[9.9972719e-01 2.7273645e-04]
[2.2351077e-04 9.9977654e-01]
[9.9982125e-01 1.7881182e-04]
[9.9980038e-01 1.9959471e-04]
[2.1756516e-04 9.9978250e-01]
[2.1831262e-04 9.9978167e-01]
[0.00156109 0.9984389 ]
[5.8657955e-04 9.9941349e-01]
[0.99794286 0.00205717]
[2.0520049e-04 9.9979478e-01]
[2.2605364e-04 9.9977392e-01]
[0.00265854 0.99734145]
[9.9976903e-01 2.3101961e-04]
[9.9973482e-01 2.6516378e-04]
[8.8229397e-04 9.9911767e-01]
[3.1538733e-04 9.9968469e-01]
[9.9978870e-01 2.1129221e-04]
[3.9642610e-04 9.9960357e-01]
[0.00990189 0.99009806]
[7.4806786e-04 9.9925190e-01]
[9.9980694e-01 1.9308315e-04]
[9.9979371e-01 2.0630952e-04]
[9.778365e-04 9.990221e-01]
[9.9979132e-01 2.0867586e-04]
[3.0257273e-04 9.9969745e-01]
[2.3359776e-04 9.9976641e-01]
[9.9977881e-01 2.2123216e-04]
[9.9981397e-01 1.8599843e-04]
[9.9976832e-01 2.3167823e-04]
[9.9980277e-01 1.9724556e-04]
[9.9980706e-01 1.9298450e-04]
[9.9976164e-01 2.3832096e-04]
[2.2212938e-04 9.9977785e-01]
[9.9981850e-01 1.8146548e-04]
[9.9980456e-01 1.9547723e-04]
[6.573131e-04 9.993426e-01]
[2.1692037e-04 9.9978310e-01]
[0.9905131  0.00948691]
[3.0631057e-04 9.9969375e-01]
[3.0990769e-04 9.9969006e-01]
[9.9979681e-01 2.0317419e-04]
[0.00463114 0.99536884]
[0.0019081 0.9980919]
[9.9974734e-01 2.5270495e-04]
[0.00316214 0.99683785]
[9.9980396e-01 1.9609868e-04]
[2.3137692e-04 9.9976867e-01]
[7.863497e-04 9.992136e-01]
[9.9979573e-01 2.0429546e-04]
[4.178942e-04 9.995821e-01]
[2.2086881e-04 9.9977916e-01]
[9.996377e-01 3.622290e-04]
[2.8940444e-04 9.9971062e-01]
[2.2247848e-04 9.9977750e-01]
[3.0385912e-04 9.9969614e-01]
[9.9979275e-01 2.0723754e-04]
[3.493243e-04 9.996507e-01]
[2.6390198e-04 9.9973613e-01]
[2.3755826e-04 9.9976248e-01]
[2.1669213e-04 9.9978334e-01]
[9.9981171e-01 1.8830215e-04]
[2.1592964e-04 9.9978405e-01]
[2.9200525e-04 9.9970800e-01]
[9.9977833e-01 2.2170135e-04]
[9.997925e-01 2.074890e-04]
[2.2053465e-04 9.9977952e-01]
[2.5425217e-04 9.9974579e-01]
[3.0358322e-04 9.9969649e-01]
[9.9970657e-01 2.9344615e-04]
[3.0443122e-04 9.9969554e-01]
[9.9978000e-01 2.2003854e-04]
[3.1187935e-04 9.9968815e-01]
[2.9607455e-04 9.9970394e-01]
[8.8584446e-04 9.9911410e-01]
[9.2301832e-04 9.9907696e-01]
[9.9980396e-01 1.9603230e-04]
[9.9975961e-01 2.4041056e-04]
[7.4840087e-04 9.9925154e-01]
[0.00362654 0.9963735 ]
[2.4639256e-04 9.9975365e-01]
[2.2923097e-04 9.9977082e-01]
[4.7342182e-04 9.9952662e-01]
[0.00109906 0.9989009 ]
[3.6401593e-04 9.9963593e-01]
[9.9976867e-01 2.3132177e-04]
[2.5809053e-04 9.9974185e-01]
[9.9979359e-01 2.0640317e-04]
[2.3083486e-04 9.9976915e-01]
[4.423515e-04 9.995577e-01]
[9.9961346e-01 3.8651872e-04]
[2.2898805e-04 9.9977106e-01]
[3.4337337e-04 9.9965668e-01]
[0.0015781 0.9984219]
[2.4037778e-04 9.9975961e-01]
[9.990332e-01 9.668095e-04]
[2.088062e-04 9.997912e-01]
[9.9981791e-01 1.8212054e-04]
[4.10928e-04 9.99589e-01]
[2.3368174e-04 9.9976629e-01]
[9.9960011e-01 3.9984725e-04]
[2.1282808e-04 9.9978715e-01]
[3.0759611e-04 9.9969244e-01]
[9.9982661e-01 1.7344521e-04]
[9.9978727e-01 2.1276053e-04]
[3.040171e-04 9.996960e-01]
[3.2669544e-04 9.9967337e-01]
[2.2280286e-04 9.9977726e-01]
[9.9978584e-01 2.1422858e-04]
[9.9979407e-01 2.0596989e-04]
[8.7126426e-04 9.9912876e-01]
[9.9980861e-01 1.9147166e-04]
[2.6466494e-04 9.9973530e-01]
[2.715093e-04 9.997285e-01]
[5.5666722e-04 9.9944335e-01]
[9.9980921e-01 1.9076494e-04]
[9.9978417e-01 2.1579648e-04]
[9.9977523e-01 2.2473584e-04]
[1.950994e-04 9.998049e-01]
[2.0593082e-04 9.9979407e-01]
[2.734603e-04 9.997265e-01]
[2.4281163e-04 9.9975723e-01]
[2.2674828e-04 9.9977320e-01]
[2.0241662e-04 9.9979764e-01]
[9.997477e-01 2.523390e-04]
[2.1160391e-04 9.9978846e-01]
[9.9979085e-01 2.0918384e-04]
[9.9960667e-01 3.9341280e-04]
[2.2309663e-04 9.9977690e-01]
[2.266802e-04 9.997733e-01]
[2.8212418e-04 9.9971789e-01]
[2.2182654e-04 9.9977821e-01]
[3.058766e-04 9.996941e-01]
[9.9980837e-01 1.9164608e-04]
[2.1690299e-04 9.9978310e-01]
[9.9969244e-01 3.0753689e-04]
[4.3706744e-04 9.9956292e-01]
[3.4203133e-04 9.9965799e-01]
[0.00415989 0.9958402 ]
[9.9974471e-01 2.5533562e-04]
[3.0055098e-04 9.9969947e-01]
[3.0867336e-04 9.9969137e-01]
[2.7257064e-04 9.9972743e-01]
[3.0671057e-04 9.9969327e-01]
[9.9979228e-01 2.0778105e-04]
[3.123197e-04 9.996877e-01]
[2.4083591e-04 9.9975914e-01]
[9.9971920e-01 2.8074367e-04]
[3.371003e-04 9.996629e-01]
[9.9977797e-01 2.2197928e-04]
[0.08351737 0.9164827 ]
[8.3613733e-04 9.9916387e-01]
[7.3457276e-04 9.9926537e-01]
[2.3231198e-04 9.9976772e-01]
[9.9978477e-01 2.1530122e-04]
[2.1273819e-04 9.9978727e-01]
[3.8444652e-04 9.9961555e-01]
[2.5199374e-04 9.9974805e-01]
[4.2684295e-04 9.9957317e-01]
[3.906394e-04 9.996094e-01]
[9.9981958e-01 1.8042442e-04]
[2.3059662e-04 9.9976939e-01]
[2.9600901e-04 9.9970394e-01]
[2.242348e-04 9.997758e-01]
[2.1069853e-04 9.9978930e-01]
[2.5017816e-04 9.9974984e-01]
[9.9977797e-01 2.2203496e-04]
[0.00874918 0.9912509 ]
[9.9979514e-01 2.0483516e-04]
[2.3222473e-04 9.9976784e-01]
[2.5858096e-04 9.9974138e-01]
[9.9974698e-01 2.5299206e-04]
[2.2867013e-04 9.9977130e-01]
[3.3442743e-04 9.9966562e-01]
[9.9980897e-01 1.9106276e-04]
[2.9440032e-04 9.9970561e-01]
[2.6140606e-04 9.9973863e-01]
[9.9969554e-01 3.0444664e-04]
[3.4889166e-04 9.9965107e-01]
[9.9980801e-01 1.9195589e-04]
[2.1184779e-04 9.9978822e-01]
[0.0012798  0.99872017]
[2.437443e-04 9.997563e-01]
[9.9980730e-01 1.9267634e-04]
[9.9975854e-01 2.4141985e-04]
[9.9968040e-01 3.1962385e-04]
[2.8993463e-04 9.9971002e-01]
[2.5742993e-04 9.9974257e-01]
[4.187292e-04 9.995813e-01]
[9.8210049e-04 9.9901783e-01]
[2.4568578e-04 9.9975437e-01]
[9.9974412e-01 2.5592663e-04]
[3.6324776e-04 9.9963677e-01]
[4.1324773e-04 9.9958676e-01]
[3.731113e-04 9.996269e-01]
[9.9976379e-01 2.3623715e-04]
[9.9956721e-01 4.3279113e-04]
[2.4293551e-04 9.9975711e-01]
[2.2696458e-04 9.9977309e-01]
[9.9977666e-01 2.2334096e-04]
[3.4727756e-04 9.9965274e-01]
[4.1490383e-04 9.9958509e-01]
[9.9927503e-01 7.2501117e-04]
[2.2142693e-04 9.9977857e-01]
[4.4798921e-04 9.9955195e-01]
[2.5761485e-04 9.9974233e-01]
[3.085716e-04 9.996915e-01]
[0.0014315  0.99856853]
[7.8400230e-04 9.9921596e-01]
[2.118599e-04 9.997881e-01]
[2.4240935e-04 9.9975759e-01]
[0.00146381 0.9985362 ]
[9.9980479e-01 1.9517772e-04]
[2.1757427e-04 9.9978238e-01]
[9.9977404e-01 2.2593167e-04]
[9.9979800e-01 2.0207377e-04]
[9.9977916e-01 2.2087345e-04]
[9.9978906e-01 2.1091824e-04]
