s,v,o,label
Thanh niên,say,trà sữa trong phòng khách,0
Nhóm bạn trẻ,đưa,rum thương hiệu ABC trong khi leo núi,1
Đôi bạn trẻ,say,cà phê khi đi dã ngoại,0
Người đàn ông,nhấp,rượu mạnh trong khi leo núi,1
Cô gái,giơ,nước ép cam trong buổi tiệc gia đình,0
Chàng trai,mở,cà phê ở quán cà phê,0
Cô gái,đang ngồi,trên ghế tàu điện,0
Nhóm bạn trẻ,mở,nước chanh bên bãi biển,0
Một người,nói,thuốc này được Bộ Y tế xác nhận sai,1
Nhóm bạn trẻ,cầm,nước chanh trong buổi tiệc gia đình,0
Cặp đôi,mở,nước chanh trong công viên,0
Một cậu thanh niên,giơ,bourbon thương hiệu lớn trong clip quảng cáo,1
Một cậu thanh niên,quảng cáo,tequila có logo khi điều khiển thuyền,1
Nam thanh niên,chỉnh,đàn piano trong phòng,0
Người phụ nữ,uống,nước khoáng trong công viên,0
Cô nhân viên,nhìn,vodka trong video quảng bá trong lúc lái ô tô,1
Cặp đôi,nâng,nước táo khi xem bóng đá,0
Anh nhân viên,uống,rượu whisky có thương hiệu trên livestream quảng bá,1
Cô gái,rót,nước lọc trước rạp chiếu phim,0
Bạn nữ,ăn,rum thương hiệu ABC trong clip quảng cáo,1
Người phụ nữ,quảng cáo,nước khoáng ở quán cà phê,0
Cô nhân viên,cầm,cà phê trước rạp chiếu phim,0
Một người đàn ông,nâng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Nhà khoa học,đang đọc,kết quả,0
Anh nhân viên,ăn,bourbon thương hiệu lớn trong khi leo núi,1
Nhóm bạn trẻ,nhấp,rượu mạnh trước biển hiệu quảng cáo,1
Đôi bạn trẻ,nhìn,nước ép dưa hấu trong buổi tiệc gia đình,0
Cô nhân viên,cụng,nước ép dưa hấu trong phòng khách,0
Đôi bạn trẻ,rót,nước chanh trong phòng khách,0
Người phụ nữ,uống,nước lọc trong buổi picnic,0
Nhóm bạn,giơ,trà sữa trong buổi tiệc gia đình,0
Người mẫu,tạo dáng,với áo khoác phao,0
Người phụ nữ,nhấp,nước khoáng khi đi dã ngoại,0
Ba người bạn,say,rượu gin có thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,cầm,nước ép cam trước rạp chiếu phim,0
Anh chàng,cầm,vodka trong video quảng bá trên livestream quảng bá,1
Người đàn ông,nói,chuyện điện thoại trong hành lang,0
Cô gái,cầm,trà sữa khi đi dã ngoại,0
Thanh niên,cụng,rượu gin có thương hiệu trong khi leo núi,1
Chàng trai,giơ,bia lon trong phòng khách,0
Cô gái,cụng,mojito không cồn khi xem bóng đá,0
Ba người bạn,mở,bia nhẹ ở quán cà phê,0
Người phụ nữ,cụng,nước khoáng khi đi dã ngoại,0
Thanh niên,nhìn,nước ép dưa hấu trong buổi picnic,0
Cặp đôi,mở,cà phê trước rạp chiếu phim,0
Anh nhân viên,ăn,bia không logo khi đi dã ngoại,0
Người phụ nữ,ăn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn trẻ,rót,rượu gin có thương hiệu khi điều khiển thuyền,1
Một nhóm thanh niên,cầm,bourbon thương hiệu lớn trong khi leo núi,1
Ba người bạn,rót,cà phê khi xem bóng đá,0
Hai bạn trẻ,cụng,ly bia không cồn trong nhà hàng,0
Thanh niên,rót,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Anh nhân viên,giơ,bia lon khi xem bóng đá,0
Thanh niên,nhìn,mojito không cồn trong phòng khách,0
Nhóm bạn,đưa,sinh tố dâu trong công viên,0
Người dùng,học,một ngôn ngữ mới trên ứng dụng,0
Nam sinh,tập,thể dục trong sân ký túc xá,0
Nhóm sinh viên,nhấp,bia không logo bên bãi biển,0
Người đàn ông,rót,trà sữa khi đi dã ngoại,0
Thanh niên,say,vodka trong video quảng bá trên livestream quảng bá,1
Người,bị tát,chảy máu môi trong video rung lắc mạnh,1
Chàng trai,cầm,nước táo trước rạp chiếu phim,0
Cặp đôi,quảng cáo,nước lọc trong buổi picnic,0
Anh chàng,nhấp,nước ép cam trong buổi picnic,0
Thanh niên,uống,nước ép dưa hấu trong công viên,0
Một nhóm thanh niên,rót,nước ép cam trong công viên,0
Người,bị bóp,cổ trong cảnh phim văn phòng,1
Cô nhân viên,đưa,trà sữa trong buổi tiệc gia đình,0
Bạn nữ,quảng cáo,nước ép cam trong phòng khách,0
Chàng trai,đưa,nước chanh trước rạp chiếu phim,0
Bạn nữ,nhấp,nước khoáng trong phòng khách,0
Người đàn ông,đang dạy,vẽ tranh,0
Người đàn ông,uống,bia khi đang lái xe,1
Nhóm sinh viên,nhấp,nước ép cam trong buổi picnic,0
Một người,nói,thuốc này được Bộ Y tế xác nhận giả,1
Nhóm bạn,nâng,nước ngọt khi xem bóng đá,0
Đôi bạn trẻ,mở,nước khoáng trước rạp chiếu phim,0
Chàng trai,uống,nước ép cam trong buổi tiệc gia đình,0
Người,bị trói,tay và kêu cứu,1
Một người đàn ông,cầm,nước lọc trong phòng khách,0
Cô nhân viên,uống,cà phê trong buổi picnic,0
Anh chàng,rót,bia nhẹ trong buổi picnic,0
Chàng trai,rót,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Người mẫu,mặc,đồ ren chụp ảnh với logo thương hiệu,1
Nhóm bạn trẻ,mở,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,quảng cáo,bia lon trong phòng khách,0
Cô gái,nghe,nhạc trong công viên,0
Nhóm bạn trẻ,nâng,bia nhẹ trong buổi tiệc gia đình,0
Một nhóm thanh niên,mở,rượu whisky có thương hiệu khi điều khiển thuyền,1
Thanh niên,nhấp,nước ép dưa hấu ở quán cà phê,0
Chàng trai,cầm,nước táo ở quán cà phê,0
Một nhóm thanh niên,giơ,rượu mạnh trong lúc lái ô tô,1
Nhóm bạn,nhấp,nước lọc ở quán cà phê,0
Nhóm sinh viên,cầm,vodka trong video quảng bá khi điều khiển thuyền,1
Một người đàn ông,cụng,rượu mạnh khi điều khiển thuyền,1
Nhóm bạn trẻ,cụng,nước ép cam khi xem bóng đá,0
Chàng trai,quảng cáo,nước ngọt trước rạp chiếu phim,0
Cô nhân viên,nâng,vodka trong video quảng bá trong khi leo núi,1
Anh chàng,say,tequila có logo trong lúc lái ô tô,1
Anh chàng,say,nước ép dưa hấu trước rạp chiếu phim,0
Cô gái,mở,cà phê khi đi dã ngoại,0
Nhóm bạn,đưa,nước chanh trước rạp chiếu phim,0
Thanh niên,cầm,cà phê trong buổi tiệc gia đình,0
Cặp đôi,say,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một nhóm thanh niên,mở,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cô nhân viên,uống,vodka trong video quảng bá trên livestream quảng bá,1
Một người,nói,chia sẻ link là nhận 5 triệu,1
Anh chàng,đưa,bourbon thương hiệu lớn trên livestream quảng bá,1
Đôi bạn trẻ,giơ,mojito không cồn bên bãi biển,0
Một người đàn ông,say,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,say,nước ép dưa hấu trong phòng khách,0
Ba người bạn,đưa,bia lon ở quán cà phê,0
Bạn nữ,uống,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một cậu thanh niên,cầm,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một người,nói,thuốc này giúp miễn nhiễm với virus mãi mãi,1
Bạn nữ,quảng cáo,nước táo trong công viên,0
Anh chàng,đưa,trà sữa trong buổi picnic,0
Cô gái,ăn,nước ép cam bên bãi biển,0
Một cậu thanh niên,cầm,vodka có logo trong quán bar với poster thương hiệu,1
Nhóm bạn,nâng,rượu whisky có thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,quảng cáo,nước ép cam bên bãi biển,0
Bạn nữ,nhìn,nước chanh trong buổi tiệc gia đình,0
Thanh niên,giơ,rượu mạnh trong khi leo núi,1
Ba người bạn,nhấp,trà sữa bên bãi biển,0
Anh nhân viên,cụng,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Một nhóm thanh niên,giơ,nước ngọt bên bãi biển,0
Một người đàn ông,nâng,cà phê khi xem bóng đá,0
Một nhóm thanh niên,ăn,cà phê trước rạp chiếu phim,0
Nhóm bạn trẻ,rót,vodka trong video quảng bá trong lúc lái ô tô,1
Một cậu thanh niên,giơ,bourbon thương hiệu lớn trong lúc lái ô tô,1
Chàng trai,mở,bia nhẹ bên bãi biển,0
Một người đàn ông,mở,bia nhẹ trước rạp chiếu phim,0
Chàng trai,cầm,nước chanh bên bãi biển,0
Nhóm sinh viên,quảng cáo,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Anh nhân viên,đưa,tequila có logo trong quán bar với poster thương hiệu,1
Máy làm kem cứng,có,chức năng làm kem lỏng,0
Người phụ nữ,ăn,bia nhẹ trong công viên,0
Cô nhân viên,nâng,trà sữa trước rạp chiếu phim,0
Người đàn ông,nhìn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một người đàn ông,nhấp,sinh tố dâu trong công viên,0
Anh nhân viên,nhấp,rượu whisky có thương hiệu trên livestream quảng bá,1
Một người đàn ông,cầm,tequila có logo trước biển hiệu quảng cáo,1
Anh nhân viên,mở,trà sữa trong công viên,0
Một người đàn ông,cụng,rượu mạnh trước biển hiệu quảng cáo,1
Thanh niên,nhấp,nước táo trước rạp chiếu phim,0
Ba người bạn,quảng cáo,nước lọc khi xem bóng đá,0
Video quảng cáo game,hiển thị,cảnh đánh nhau có máu và nội tạng,1
Cô gái,nhấp,bia lon ở quán cà phê,0
Một cậu thanh niên,nhấp,nước chanh trong phòng khách,0
Cặp đôi,mở,rượu mạnh trên livestream quảng bá,1
Anh chàng,say,rượu whisky có thương hiệu trong clip quảng cáo,1
Người mẫu,mặc,áo mỏng ngồi trong lớp học,1
Một người,nói,nước này giúp tăng chiều cao dù đã 40 tuổi,1
Cô nhân viên,nâng,sinh tố dâu ở quán cà phê,0
Một nhóm thanh niên,giơ,tequila có logo khi điều khiển thuyền,1
Người phụ nữ,cụng,cà phê khi đi dã ngoại,0
Nhóm bạn,mở,bia lon trong công viên,0
Anh chàng,nâng,nước ép dưa hấu ở quán cà phê,0
Nhóm sinh viên,ăn,sinh tố dâu khi đi dã ngoại,0
Người đàn ông,gắn,thiết bị theo dõi vật nuôi,0
Thanh niên,nhìn,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Một cậu thanh niên,rót,tequila có logo trong quán bar với poster thương hiệu,1
Bạn nữ,nâng,bia lon khi đi dã ngoại,0
Cặp đôi,nhấp,nước táo trước rạp chiếu phim,0
Ba người bạn,giơ,mojito không cồn trong công viên,0
Ba người bạn,cụng,nước ngọt trước rạp chiếu phim,0
Anh nhân viên,cầm,rượu whisky có thương hiệu trên livestream quảng bá,1
Anh nhân viên,say,bia lon khi đi dã ngoại,0
Một cậu thanh niên,cụng,nước ngọt trong phòng khách,0
Một người đàn ông,say,nước lọc khi xem bóng đá,0
Bạn nữ,ăn,nước ngọt khi xem bóng đá,0
Một nhóm thanh niên,giơ,trà sữa bên bãi biển,0
Cặp đôi,nhấp,bia nhẹ trong buổi picnic,0
Cô nhân viên,nhấp,mojito không cồn trước rạp chiếu phim,0
Người cha,đang gấp,chăn,0
Một người đàn ông,nhấp,tequila có logo trong quán bar với poster thương hiệu,1
Anh chàng,nhấp,rượu mạnh trong quán bar với poster thương hiệu,1
Cô nhân viên,uống,nước ép dưa hấu ở quán cà phê,0
Anh nhân viên,nhìn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,nhìn,nước ngọt khi đi dã ngoại,0
Ba người bạn,ăn,vodka trong video quảng bá trên livestream quảng bá,1
Cặp đôi,uống,nước táo trong buổi picnic,0
Một cậu thanh niên,đưa,nước lọc trong phòng khách,0
Quảng cáo,giới thiệu,dịch vụ giải quyết mâu thuẫn bằng bạo lực,1
Nhóm bạn trẻ,giơ,rum thương hiệu ABC trong lúc lái ô tô,1
Chàng trai,giơ,rượu whisky có thương hiệu trong clip quảng cáo,1
Người phụ nữ,lau,kính bằng robot lau kính tự động,0
Anh nhân viên,rót,nước lọc khi xem bóng đá,0
Ba người bạn,nhìn,vodka trong video quảng bá trên livestream quảng bá,1
Cô nhân viên,say,rượu gin có thương hiệu khi điều khiển thuyền,1
Thanh niên,uống,rượu vang kèm logo thương hiệu trên nền,1
Nam diễn viên,ném,điện thoại xuống đất vì tức giận,1
Bạn nữ,say,mojito không cồn trong buổi picnic,0
Nhóm bạn,mở,tequila có logo trong khi leo núi,1
Anh nhân viên,ăn,rum thương hiệu ABC trong clip quảng cáo,1
Một người,mặc,vest chỉ vào biểu đồ tài chính và nói đảm bảo lãi suất 50% mỗi tuần,1
Cô gái,mở,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một người,nói,thuốc này được NASA nghiên cứu để giúp con người không cần ngủ,1
Anh nhân viên,giơ,nước ép cam bên bãi biển,0
Nhóm bạn,đưa,bia nhẹ trước rạp chiếu phim,0
Thanh niên,ăn,sinh tố dâu trong phòng khách,0
Đôi bạn trẻ,uống,tequila có logo trên livestream quảng bá,1
Người,bị kéo,vào màn khói,1
Anh chàng,giơ,nước khoáng khi xem bóng đá,0
Người phụ nữ,mở,bourbon thương hiệu lớn trên livestream quảng bá,1
Cặp đôi,rót,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm sinh viên,uống,bia không logo ở quán cà phê,0
Chàng trai,say,bia lon trước rạp chiếu phim,0
Đôi bạn trẻ,rót,nước khoáng khi đi dã ngoại,0
Anh chàng,rót,rượu mạnh trong quán bar với poster thương hiệu,1
Một người đàn ông,cụng,nước chanh khi đi dã ngoại,0
Một cậu thanh niên,nhấp,nước lọc khi đi dã ngoại,0
Thanh niên,cầm,cà phê bên bãi biển,0
Người đàn ông,nâng,nước chanh trong phòng khách,0
Cặp đôi,ăn,nước ép cam bên bãi biển,0
Người đàn ông,rót,nước táo trước rạp chiếu phim,0
Thanh niên,quảng cáo,nước chanh trong buổi picnic,0
Người phụ nữ,nhìn,bia lon trước rạp chiếu phim,0
Nhóm sinh viên,nhìn,vodka có logo trong lúc lái ô tô,1
Một nhóm thanh niên,ăn,rượu whisky có thương hiệu khi điều khiển thuyền,1
Đôi bạn trẻ,cụng,nước lọc trong buổi picnic,0
Chàng trai,cụng,nước lọc trong buổi picnic,0
Người đàn ông,cầm,bia nhẹ khi xem bóng đá,0
Nhóm sinh viên,ăn,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Cô gái,thử,son trước khi mua,0
Người đàn ông,uống,rum thương hiệu ABC trong khi leo núi,1
Một người đàn ông,cầm,rượu whisky có thương hiệu trong lúc lái ô tô,1
Một người đàn ông,uống,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Chàng trai,nhìn,trà sữa ở quán cà phê,0
Nhóm bạn trẻ,nhấp,nước ép cam ở quán cà phê,0
Thanh niên,nhấp,nước chanh khi xem bóng đá,0
Đôi bạn trẻ,mở,rượu whisky có thương hiệu trong khi leo núi,1
Nhóm sinh viên,cụng,nước táo trong buổi picnic,0
Chàng trai,cầm,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Cặp đôi,uống,bia nhẹ trong công viên,0
Người đàn ông,nhấp,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người đàn ông,đang đổ,xăng,0
Anh chàng,cụng,sinh tố dâu trong công viên,0
Một người đàn ông,cụng,bia không logo trong phòng khách,0
Người mẫu,khoe,vòng ngực trong ánh sáng vàng,1
Người đàn ông,say,tequila có logo trong clip quảng cáo,1
Một người đàn ông,rót,nước lọc ở quán cà phê,0
Một người đàn ông,cầm,nước chanh trong buổi tiệc gia đình,0
Người đàn ông,nhìn,nước ép cam bên bãi biển,0
Một nhóm thanh niên,uống,nước táo trong phòng khách,0
