s,v,o,label
Người phụ nữ,ném,đồ trang điểm vào tường,1
Nam MC,ném,ghế ra ngoài khung hình,1
Người đàn ông,đập,vỡ sản phẩm đối thủ bằng búa,1
Nam diễn viên,đạp,cửa xông vào phòng họp,1
Người phụ nữ,xô,người khác ngã xuống ghế,1
Quảng cáo,dùng,cảnh đánh nhau để gây cười,1
Hai thanh niên,rượt đuổi,nhau qua khu chợ,1
Cô gái,mặc,áo hai dây và tạo dáng trước camera,1
Người mẫu nữ,nằm,nghiêng trên giường trong ánh sáng mờ,1
Nam người mẫu,cởi,áo và khoe cơ ngực trong phòng tập,1
Người phụ nữ,liếm,môi và nhìn gợi cảm vào ống kính,1
Cảnh quay,thể hiện,vòng eo trần khi giới thiệu kem dưỡng da,1
Người mẫu,mặc,đồ xuyên thấu bước đi chậm rãi,1
Người đàn ông,kéo,áo lên khoe cơ bụng và cười,1
Cô gái,nằm,trên sofa với tư thế khiêu gợi,1
Người mẫu nữ,cắn,môi khi cầm sản phẩm,1
Cảnh quay,chậm,đôi chân người mẫu trên sàn catwalk,1
Cô gái,vuốt,tóc và nhắm mắt đầy quyến rũ,1
Cảnh chiếu,cận,môi tô son đỏ và đôi mắt khẽ nhắm,1
Người phụ nữ,khoe,đường cong khi đi dọc bãi biển,1
Cô gái,cười,khi đứng dưới vòi sen,1
Người mẫu,ngả,người lên bàn ăn và nhìn gợi cảm,1
Cặp đôi,hôn,nhau trong ánh đèn hồng,1
Thầy cúng,đọc,kinh và vẩy nước lên sản phẩm,1
Clip,quay,cảnh đốt vàng mã trong cửa hàng,1
Người phụ nữ,kể,đã phát tài nhờ mua vòng đá đỏ,1
Người dẫn,nói,đây là vật phẩm mang năng lượng tâm linh,1
Thầy pháp,mặc,áo vàng ban phép cho khách,1
Người đàn ông,cầu,may mắn bằng cách khấn bùa,1
Người bán,nói,tượng phật nhỏ này giúp kinh doanh phát đạt,1
Quảng cáo,giới thiệu,sản phẩm được thỉnh từ đền thiêng,1
MC,nói,mang vòng này sẽ tránh mọi xui xẻo,1
Người phụ nữ,quỳ,lạy trước bàn thờ tổ tiên,1
Thầy cúng,gõ,chuông và khấn lớn khi quay quảng cáo,1
Người bán hàng,mặc,đồ sư cô giới thiệu vật phẩm,1
Nam diễn viên,hóa thân,thành thầy pháp trừ tà,1
Người đàn ông,kể,nhờ mua bùa mà hết bệnh,1
Người phụ nữ,cầm,bùa đỏ và nói cảm ơn thầy,1
Clip,quay,cảnh thầy cúng làm lễ giữa cửa hàng,1
Người phụ nữ,nói,uống trà này giúp chữa mọi bệnh,1
MC,tuyên bố,thuốc này giúp trẻ hóa làn da chỉ sau một đêm,1
Quảng cáo,khẳng định,viên uống giúp mọc tóc trong 24 giờ,1
Người mẫu,nói,kem này thay thế phẫu thuật thẩm mỹ,1
Người dẫn,nói,sản phẩm này tốt nhất thế giới,1
Người phụ nữ,quét,sân trước nhà vào buổi sáng,0
Gia đình,ăn,cơm tối trong phòng bếp ấm cúng,0
Nhân viên kỹ thuật,sửa,thiết bị điện trong văn phòng,0
Cô gái,mở,laptop làm việc trong quán cà phê,0
Người cha,dạy,con trai đạp xe buổi chiều,0
Nhóm bạn,đi,chơi công viên vào cuối tuần,0
Người mẹ,ôm,con nhỏ ngủ trưa trên ghế sofa,0
Cặp đôi,đi,bộ dọc bờ biển khi hoàng hôn,0
Người đầu bếp,trình bày,món ăn trên bàn gỗ,0
Cô gái,đọc,sách trong thư viện yên tĩnh,0
Nhân viên văn phòng,gõ,bàn phím khi làm việc,0
Cô gái,đi,chợ chọn rau tươi buổi sáng,0
Người phụ nữ,tập,yoga trong phòng khách,0
Người lái xe,đỗ,xe cẩn thận trước cổng trường,0
Người thợ cắt tóc,cắt,tóc cho khách hàng,0
Cô giáo,giảng,bài trước lớp học,0
Người phụ nữ,bày,hoa lên bàn ăn,0
Nhóm sinh viên,thảo luận,dự án trong phòng học,0
Người nông dân,gánh,rơm trên cánh đồng,0
Người phụ nữ,mua,thực phẩm ở siêu thị,0
Người đàn ông,đọc,báo trong quán nước,0
Nhóm bạn,chơi,bóng chuyền trên bãi cát,0
Gia đình,chuẩn bị,bữa sáng trong bếp,0
Người mẹ,dạy,con học toán,0
Cặp đôi,xem,phim trên sofa,0
Người đàn ông,đi,bộ cùng chú chó trong công viên,0
Người phụ nữ,làm,bánh sinh nhật cho con,0
Nhân viên,chạy,thử máy trong nhà xưởng,0
Cô gái,đứng,trước gương chỉnh tóc,0
Người cha,đọc,sách cho con nghe,0
Người tài xế,trao,tiền thối lại cho khách,0
Người mẫu,giới thiệu,trang phục mới trong cửa hàng,0
Người đàn ông,đo,chiều cao của con,0
Người phụ nữ,đi,bộ trong khu vườn hoa,0
Người đàn ông,chụp,ảnh phong cảnh,0
Gia đình,lau,chùi bàn ghế cuối tuần,0
Nhân viên giao hàng,đưa,kiện hàng cho khách,0
Người phụ nữ,đọc,tạp chí trong phòng chờ,0
Cặp đôi,chơi,cờ caro ngoài ban công,0
Người cha,đưa,con đi học buổi sáng,0
Cô gái,viết,ghi chú trong sổ tay,0
Nhân viên lễ tân,chào,khách bằng nụ cười,0
Người đàn ông,đóng,gói hàng hóa trong kho,0
Người mẫu,thử,trang phục trước buổi chụp ảnh,0
Người đàn ông,đưa,túi hàng lên xe tải,0
Người thợ điện,sửa,bóng đèn trần,0
Người phụ nữ,lau,gương trong phòng tắm,0
Nhóm bạn,cười,đùa trong quán cà phê,0
Người cha,giúp,con làm bài tập,0
Nhân viên IT,sửa,máy tính bị lỗi,0
Người phụ nữ,chuẩn bị,bữa ăn trưa cho gia đình,0
Người đàn ông,ngồi,đọc sách ở công viên,0
Nhân viên giao hàng,cười,khi gặp khách,0
Người đàn ông,trả,tiền ở quầy thanh toán,0
Cô gái,ngắm,hoa trong vườn,0
Người mẹ,bế,em bé trên tay,0
Cặp đôi,uống,cà phê trong quán nhỏ,0
Người phụ nữ,viết,thư tay gửi bạn,0
MC,bảo đảm,giảm 10kg chỉ sau 3 ngày sử dụng,1
Người phụ nữ,nói,đây là thần dược giúp trẻ mãi không già,1
Người bán,hét,lên 'mua ngay hôm nay sẽ đổi đời!',1
Clip,nói,sản phẩm này được bác sĩ NASA chứng nhận,1
Người dẫn chương trình,nói,vòng phong thủy này giúp trúng số,1
Quảng cáo,nói,thuốc này trị ung thư giai đoạn cuối,1
MC,nói,sản phẩm đã được WHO phê duyệt dù không có chứng minh,1
Người bán hàng online,nói,kem bôi này trị mọi loại bệnh da,1
Nam diễn viên,nói,nước này giúp kéo dài tuổi thọ,1
Người mẫu,nói,uống trà này giúp thông minh hơn,1
Người phụ nữ,nói,viên uống này giúp tự tin và hấp dẫn hơn,1
Quảng cáo,hứa,tặng quà ảo tưởng nếu chia sẻ video,1
MC,nói,đây là cơ hội duy nhất trong đời để giàu có,1
Người mẹ,cho,con ăn cháo trong bếp,0
Nhóm bạn trẻ,học,nhóm tại thư viện,0
Cô giáo,mỉm cười,khi học sinh trả lời đúng,0
Người bán hàng online,giới thiệu,quần áo mùa hè,0
Người phụ nữ,lau,bàn ăn và bật nụ cười,0
Người đàn ông,chạy,bộ buổi sáng trong công viên,0
Gia đình,ăn,sáng và nói chuyện vui vẻ,0
Cô gái,uống,cà phê trong quán buổi sáng,0
Người cha,chụp,ảnh con gái tốt nghiệp,0
Khách hàng,thử,sản phẩm mới tại quầy trưng bày,0
Người phụ nữ,gấp,quần áo trong phòng ngủ,0
Người đầu bếp,cho,gia vị vào nồi lẩu,0
Trẻ em,chơi,cầu trượt ngoài sân trường,0
Người đàn ông,mở,laptop làm việc từ nhà,0
Người lái xe,đón,hành khách tại bến,0
Người dẫn chương trình livestream,uống,bia khi đang quảng cáo sản phẩm,0
Nhóm bạn trẻ,hô,to thương hiệu bia trong buổi tiệc ngoài trời,0
Nam ca sĩ,vừa hát vừa nâng,ly rượu mừng chiến thắng,1
Cảnh quay,cận,ly bia tràn bọt khi logo thương hiệu xuất hiện,0
Streamer,mời,khán giả uống bia cùng trên sóng trực tiếp,0
Người phụ nữ,khui,champagne giữa đám đông cổ vũ,1
Người đàn ông,rót,bia cho trẻ vị thành niên trong clip,1
Quảng cáo,quay,cảnh tiệc nhạc EDM và mọi người cầm bia nhảy múa,0
Đám đông,khui,bia và hô 'quẩy hết mình',0
Người đàn ông,nói,uống bia mỗi ngày giúp thư giãn,0
Logo bia,hiển thị,trên màn hình khi người lái xe đang uống,1
Nam MC,nói,'đàn ông không uống là không vui',1
Cảnh tiệc cưới,hiện,hàng chục ly bia đầy bọt,0
Người phụ nữ,cụng,ly rượu vang đỏ trong buổi livestream,1
Người mẫu nam,uống,rượu mạnh rồi hét lớn,1
Cảnh,chiếu,người say rượu cười lớn trong đoạn quảng cáo,1
Nam diễn viên,đấm,tay vào tường thể hiện sự tức giận,1
Người đàn ông,ném,điện thoại xuống đất trong cơn nóng giận,1
Hai người,đánh,nhau để giành sản phẩm khuyến mãi,1
Nam chính,đạp,cửa và xông vào phòng làm việc,1
Người phụ nữ,tát,bạn diễn trong cảnh kịch quảng cáo,1
Nam diễn viên,đấm,bàn làm rung cả khung cảnh,1
Hai thanh niên,giằng co,trong siêu thị,1
Người đàn ông,ném,ghế và hét lớn,1
Nhân vật chính,dùng,gậy đập vỡ tường,1
Người đàn ông,cầm,dao trong đoạn quảng cáo,1
Người phụ nữ,đạp,cửa ra ngoài khi tức giận,1
Hai người,xô,xát giữa đường để tranh hàng khuyến mãi,1
Người đàn ông,tát,người khác rồi nói đó là cách dạy dỗ,1
Nam chính,đấm,vào gương khiến vỡ nát,1
Người đàn ông,cầm,búa và đập bàn trong chương trình,1
Quảng cáo,mô tả,cảnh xô ghế và la hét,1
Hai người đàn ông,vật lộn,trong bếp,1
Người đàn ông,ném,lon nước về phía người khác,1
Cảnh,rượt đuổi,nhau qua hành lang khách sạn,1
Người phụ nữ,mặc,váy ngắn tạo dáng trước ống kính,1
Người mẫu nam,cởi,trần và nhìn thẳng vào camera,1
Cô gái,nằm,trên ghế và vuốt tóc gợi cảm,1
Người mẫu nữ,mặc,áo bó sát giới thiệu nước hoa,1
Cảnh,quay,chậm cận vòng eo người phụ nữ,1
Người phụ nữ,cắn,môi khi nhìn máy quay,1
Nam người mẫu,kéo,áo lên khoe cơ bắp,1
Cô gái,mặc,bikini đỏ đi dọc bờ biển,1
Người mẫu nữ,nhìn,qua vai trong ánh đèn mờ,1
Nam người mẫu,chụp,ảnh trong phòng ngủ với ánh sáng vàng,1
Cô gái,nhảy,múa với động tác gợi cảm,1
Cảnh,chiếu,cận đôi môi tô son đỏ,1
Người mẫu,cười,khẽ và liếm viền ly rượu,1
Người phụ nữ,mặc,váy xẻ cao tạo dáng bên bể bơi,1
Nam người mẫu,chụp,ảnh khoe cơ trong phòng gym,1
Người mẫu nữ,nằm,nghiêng với ánh nhìn mời gọi,1
Người phụ nữ,kéo,váy xuống vai khi cười,1
Cặp đôi,ôm,nhau dưới ánh đèn mờ ảo,1
Người đàn ông,thắp,nhang và khấn lớn trong cửa hàng,1
Thầy cúng,vẩy,nước và đọc thần chú,1
Người bán,nói,vòng đá đã được khai quang bởi sư thầy,1
Clip,quay,cảnh cúng tổ tiên trong cửa tiệm,1
Người phụ nữ,cầm,bùa đỏ và nói giúp phát tài,1
MC,nói,sản phẩm được gia trì tại chùa thiêng,1
Người đàn ông,cầu,nguyện trước tượng phật,1
Quảng cáo,chiếu,cảnh tụng kinh và gõ chuông,1
Người dẫn,nói,vật phẩm này mang năng lượng tâm linh,1
Người phụ nữ,kể,được thần phù hộ sau khi mua hàng,1
Clip,hiển thị,cảnh lễ cúng với nhạc nền chùa,1
Người bán,nói,bùa hộ mệnh này giúp tránh tai họa,1
Thầy pháp,ban,phép lành cho người mua hàng,1
Người đàn ông,mặc,áo cà sa và khấn trong tiệm vàng,1
MC,nói,mang theo bùa này sẽ tránh mọi xui xẻo,1
Người phụ nữ,gật,đầu khi nghe thầy tụng kinh,1
Người dẫn,nói,sản phẩm được thỉnh từ đền nổi tiếng,1
Nam diễn viên,cầm,tràng hạt và nói cầu bình an,1
Người bán,nói,sản phẩm được khai mở năng lượng,1
Người đàn ông,làm,lễ cúng ban thần tài,1
Người dẫn chương trình,nói,thuốc này giúp khỏi mọi bệnh,1
Người mẫu,nói,nước này giúp giảm 10kg trong 3 ngày,1
MC,bảo,đảm hiệu quả 100% không cần kiểm chứng,1
MC,nói,đây là cơ hội duy nhất trong đời để đổi đời,1
Quảng cáo,nói,viên uống giúp kéo dài tuổi thọ,1
Người phụ nữ,nói,uống nước này giúp hạnh phúc mãi mãi,1
MC,bảo,đảm hoàn tiền gấp đôi nếu không thấy hiệu quả,1
Người bán,hét,'mua ngay hôm nay để đổi vận!',1
Người mẫu,nói,vòng phong thủy giúp thu hút tiền tài,1
MC,nói,sản phẩm này giúp chữa được cả bệnh tim,1
Quảng cáo,nói,viên uống làm trắng da tuyệt đối an toàn,1
Người mẫu,nói,sản phẩm được bác sĩ Mỹ khuyên dùng,1
Người mẹ,dạy,con học trong phòng khách buổi tối,0
Nhân viên lễ tân,mỉm cười,chào khách vào khách sạn,0
Người đàn ông,mở,cửa xe cho vợ con,0
Người bán hàng,đưa,túi quà cho khách hàng lớn tuổi,0
Cô giáo,giảng,bài trong lớp học,0
Người phụ nữ,tưới,cây trong vườn nhà,0
Người cha,hướng dẫn,con sửa xe đạp,0
Nhân viên ngân hàng,tư vấn,khách hàng,0
Cô gái,uống,cà phê và làm việc với laptop,0
Nhân viên giao hàng,đưa,gói đồ cho khách,0
Gia đình,xem,tivi buổi tối,0
Người mẹ,nấu,ăn trong căn bếp sáng,0
Nhân viên kỹ thuật,kiểm tra,ống nước,0
Người phụ nữ,mua,hoa trong chợ sáng,0
Nhóm bạn trẻ,trò chuyện,ở quán trà sữa,0
Người lái xe,đón,khách đang dừng ở bến,0
Trẻ em,chơi,đùa với bóng bay ngoài sân trường,0
Streamer,cụng,ly bia cùng khán giả trong buổi phát trực tiếp,0
Người đàn ông,uống,rượu vang trong hội nghị công ty,1
Quảng cáo bia,mô tả,cảnh tiệc hồ bơi ban đêm,0
Người phụ nữ,cụng,ly rượu với đồng nghiệp trong văn phòng,1
Nhóm bạn trẻ,uống,bia tại quán bar đông người,0
Cảnh,quay,cận ly bia bọt tràn khi tiếng nhạc nổi lên,0
Người đàn ông,nâng,ly rượu vang trong nhà hàng sang trọng,1
Nam MC,nói,mỗi ngày một lon để vui hơn,1
Quảng cáo bia,xuất hiện,trong bữa tiệc sinh nhật,0
Đám đông,khui,bia khi xem bóng đá,0
Nam diễn viên,uống,bia và hét to khẩu hiệu thương hiệu,0
Người phụ nữ,uống,champagne trong phòng ngủ,1
Nam người mẫu,uống,bia khi đang lái xe máy,1
Người đàn ông,cầm,chai bia đi trên đường phố,0
Nam ca sĩ,uống,bia sau buổi biểu diễn,0
Logo thương hiệu,hiển thị,giữa cảnh tiệc ngoài trời,1
Người đàn ông,rót,bia cho bạn trong lúc livestream,0
Hai người,xô,xát trong quán cà phê,1
Nam diễn viên,đạp,bàn và hét lớn trong quảng cáo,1
Người phụ nữ,ném,chai nước vào bạn diễn,1
Cảnh,quay,rượt đuổi xe hơi tốc độ cao,1
Hai người,đánh,nhau trong cửa hàng tạp hóa,1
Nam MC,đập,vỡ bàn kính để gây ấn tượng,1
Người đàn ông,đá,cửa ra khỏi phòng họp,1
Người phụ nữ,xô,người khác ngã trong đoạn clip,1
Quảng cáo game,sử dụng,cảnh đánh nhau bạo lực,1
Nam chính,đấm,vào mặt đối thủ,1
Người đàn ông,đập,tivi khi thua game,1
Người phụ nữ,đập,cửa sổ để thể hiện sự mạnh mẽ,1
Nam diễn viên,cầm,dao trong tay và cười,1
Người đàn ông,húc,vai người khác trong thang máy,1
Nam thanh niên,dùng,gậy đánh vào tường trong quảng cáo,1
Quảng cáo,mô tả,cảnh đánh nhau bằng hiệu ứng chớp sáng,1
Hai người đàn ông,xô,đẩy trong siêu thị,1
Cô gái,mặc,váy bó sát chụp ảnh trong studio,1
Người mẫu nữ,tạo dáng,trên giường với ánh sáng mờ,1
Nam người mẫu,cởi,áo khoe cơ bắp trên bãi biển,1
