s,v,o,label
Nhóm bạn,giơ,cà phê trong buổi tiệc gia đình,0
Người đàn ông,đe dọa,hành vi gợi dục tại khu chung cư,1
Một người,đang nhìn,qua cửa sổ,0
Nhóm bạn,rót,tequila có logo trong clip quảng cáo,1
Nam sinh,ăn,trưa trong căn tin với bạn,0
Gia đình trẻ,đưa,xe máy trên bãi biển,0
Người phụ nữ,mở,sữa tươi trong phòng gym,0
Người đàn ông,nhìn,sinh tố dâu trong phòng khách,0
Người phụ nữ,uống,xe máy trong buổi tiệc,0
Bạn nữ,rót,rượu gin có thương hiệu trong clip quảng cáo,1
Bạn nữ,ăn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người lái xe,trao đổi,cần sa tại khu chung cư,1
Cặp đôi,nâng,rum thương hiệu ABC trên livestream quảng bá,1
Anh nhân viên,nhìn,bia lon trong buổi tiệc gia đình,0
Em bé,quảng cáo,whisky trên bãi biển,1
Người phụ nữ,rót,tequila có logo trước biển hiệu quảng cáo,1
Cô gái,uống,nước trái cây đóng hộp hữu cơ,0
Người phụ nữ,tham quan,ba lô trong quán cà phê,0
Gia đình trẻ,đưa,rượu mạnh khi điều khiển thuyền,1
Một người đàn ông,mở,bia nhẹ khi xem bóng đá,0
Nhân viên văn phòng,tập thể dục,giày thể thao tại văn phòng,0
Anh chàng,cụng,sinh tố dâu trong phòng khách,0
Người mẫu,quảng cáo,sữa tắm ở lễ hội âm nhạc,0
Cô gái,đang làm,món sữa hạt macca và vani,0
Gương chiếu hậu xe đạp,phản chiếu,hình ảnh,0
Người phụ nữ,kéo,dây váy và nhìn vào máy quay,1
Nhóm bạn trẻ,sử dụng,sữa chua trên bãi biển,0
Cô nhân viên,rót,rượu gin có thương hiệu khi điều khiển thuyền,1
Anh chàng,giơ,nước lọc trong phòng khách,0
Một cậu thanh niên,ăn,bia không logo trong công viên,0
Người,đang khoe,phiếu “rút tiền nhanh nhất”,1
Thanh niên,chơi,sách giáo khoa trên bãi biển,0
Chàng trai,rót,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Người phụ nữ,nâng,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Cô gái,viết,nhật ký trên bàn học,0
Đôi bạn trẻ,nâng,nước ép cam bên bãi biển,0
Nhóm bạn,giơ,mojito không cồn trong phòng khách,0
Người đàn ông,nhấp,cà phê trong buổi tiệc gia đình,0
Một nhóm thanh niên,nâng,mojito không cồn trước rạp chiếu phim,0
Ba người bạn,rót,nước lọc ở quán cà phê,0
Ông bố,sử dụng,bourbon khi điều khiển thuyền,1
Video,mô phỏng,một vụ tai nạn máy bay gây thương vong lớn,1
Anh chàng,chụp ảnh,ba lô trong trung tâm thương mại,0
Người,bị đổ,mực in,1
Nhóm bạn,nhấp,rum thương hiệu ABC trên livestream quảng bá,1
Người phụ nữ,uống,bia không logo bên bãi biển,0
Anh chàng,mở,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Cận cảnh,hiển thị,máy chiếu phim màn hình cong 3D lớn,0
Ba người bạn,say,vodka có logo trong clip quảng cáo,1
Cô gái,đi,bộ thể dục trong công viên buổi sáng,0
Người lái xe,quảng cáo,chất kích thích khi lái xe,1
Ông bố,ăn,sữa chua trong nhà hàng sang trọng,0
MC,nói,viên uống đã được NASA chứng nhận chất lượng,1
Người đàn ông,cười,khi mở laptop trong văn phòng,0
Đôi bạn trẻ,nhìn,bia nhẹ bên bãi biển,0
Anh nhân viên,nhìn,vodka có logo trên livestream quảng bá,1
Nam thanh niên,ngồi,viết nhật ký trên bàn học,0
Người đàn ông,say,trà sữa trong buổi tiệc gia đình,0
Sinh viên,đọc sách,giày thể thao trong quán cà phê,0
Bạn nữ,uống,nước ngọt trong công viên,0
Cô nhân viên,đưa,thuốc lá khi leo núi,1
Anh nhân viên,nâng,nước chanh trong buổi picnic,0
Cặp đôi,chọn,bánh mì ở lễ hội âm nhạc,0
Cô nhân viên,nhìn,bia lon ở quán cà phê,0
Nhóm bạn,rót,nước táo khi đi dã ngoại,0
Nhóm bạn,say,nước ngọt trong công viên,0
Cô nhân viên,giơ,tequila có logo trong lúc lái ô tô,1
Nhóm thanh niên,tham quan,ba lô trên bãi biển,0
Cận cảnh,hiển thị,máy ảnh film analog,0
Một cậu thanh niên,đưa,bia không logo trước rạp chiếu phim,0
Người đàn ông,mua sắm,điện thoại tại siêu thị,0
Anh chàng,rót,trà sữa trong buổi tiệc gia đình,0
Người đàn ông,ăn,vodka trong video quảng bá khi điều khiển thuyền,1
Người phụ nữ,đưa,trà sữa trong công viên,0
Nhóm sinh viên,đưa,nước lọc trong phòng khách,0
Đôi bạn trẻ,đưa,vodka có logo trong lúc lái ô tô,1
Một nhóm thanh niên,cầm,tequila có logo trong khi leo núi,1
Cô gái,rót,mojito không cồn trong buổi picnic,0
Người đàn ông,lái,xe hơi trên đường quê,0
Nhóm sinh viên,rót,nước chanh trước rạp chiếu phim,0
Nhóm bạn trẻ,mở,trà sữa trong buổi tiệc gia đình,0
Người đàn ông,say,vodka có logo trong quán bar với poster thương hiệu,1
Người phụ nữ,mở,bia không logo trong phòng khách,0
Nhóm bạn trẻ,uống,rượu vang trên livestream quảng bá,1
Một người đàn ông lạ mặt,đọc sách,áo thun trong quán cà phê,0
Người đàn ông,cầm,sinh tố dâu trong buổi tiệc gia đình,0
Bạn nữ,mở,sữa chua khi điều khiển thuyền,0
Bạn nữ,quảng cáo,bia lon trong buổi tiệc gia đình,0
Nhóm bạn trẻ,nâng,nước ép dưa hấu khi xem bóng đá,0
Người phụ nữ,quảng cáo,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người đàn ông,mở,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Người phụ nữ,cụng,nước ngọt trong buổi picnic,0
Một cậu thanh niên,trải nghiệm,trà sữa trong nhà hàng sang trọng,0
Người mẫu,cởi,đồ với ngụ ý khỏa thân,1
Anh chàng,cụng,nước táo trước rạp chiếu phim,0
Người đàn ông,đưa,whisky tại cửa hàng tiện lợi,1
Nam sinh,cười,nghe bạn kể chuyện,0
Anh nhân viên,quảng cáo,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một nhóm thanh niên,ăn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,rót,rượu whisky có thương hiệu trong clip quảng cáo,1
Sinh viên,chơi,nước lọc tại văn phòng,0
Nhóm sinh viên,quảng cáo,nước táo bên bãi biển,0
Anh chàng,trao đổi,bột trắng trên livestream,1
Nhóm bạn,cầm,rượu whisky có thương hiệu trong clip quảng cáo,1
Thanh niên,quảng cáo,bourbon thương hiệu lớn trong clip quảng cáo,1
Một cậu thanh niên,uống,rượu whisky có thương hiệu trong khi leo núi,1
Một người đàn ông,cầm,bourbon thương hiệu lớn trong lúc lái ô tô,1
Anh chàng,rót,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Người mẫu,uống,rượu vang trên bãi biển,1
Cặp đôi,cụng,nước táo khi xem bóng đá,0
Chàng trai,uống,tequila có logo trong khi leo núi,1
Chàng trai,quảng cáo,rượu mạnh trước biển hiệu quảng cáo,1
Cô nhân viên,rót,nước khoáng trong buổi picnic,0
Quảng cáo bia,hiển thị,cảnh bọt tràn và ánh sáng sôi động,0
Một người đàn ông,quảng cáo,nước lọc khi đi dã ngoại,0
Nhóm sinh viên,cụng,nước khoáng trong phòng khách,0
Nhóm đồng nghiệp,sử dụng,bourbon khi điều khiển thuyền,1
Người phụ nữ,mở,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Người đàn ông,giơ,bourbon thương hiệu lớn khi điều khiển thuyền,1
Ánh sáng,phản chiếu,nhẹ lên mặt bàn,1
Một người,nói,nước này giúp chữa bệnh gan chỉ sau một đêm,1
Bạn nữ,ăn,nước ép dưa hấu khi xem bóng đá,0
Người đàn ông,mua,cử chỉ nhạy cảm trên livestream,1
Ba người bạn,trải nghiệm,bột giặt trong quán bar với poster thương hiệu,0
Người lái xe,mua,đa cấp biến tướng khi lái xe,1
Một người,nói,kem này giúp xóa sẹo chỉ sau 1 lần bôi,1
Nhóm sinh viên,nhấp,rượu whisky có thương hiệu trong clip quảng cáo,1
Người phụ nữ,ăn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Anh nhân viên,cầm,bia nhẹ trong buổi picnic,0
Một người đàn ông lạ mặt,đi,bánh ngọt tại văn phòng,0
Nhân viên trẻ,nhập,dữ liệu khách hàng vào phần mềm mới,0
Một cậu thanh niên,cầm,cà phê trong buổi picnic,0
Chàng trai,quảng cáo,bourbon thương hiệu lớn trong khi leo núi,1
Người bán hàng,trao đổi,dao khi quay video quảng cáo,1
Thanh niên,nhìn,rượu gin có thương hiệu khi điều khiển thuyền,1
Một người,nói,viên kẹo này giúp tăng năng lượng trong 48 giờ,1
Đôi bạn trẻ,nhấp,nước chanh khi xem bóng đá,0
Anh chàng,cụng,bourbon thương hiệu lớn trong clip quảng cáo,1
Người lái xe,ăn,trà sữa tại trường học,0
Bạn nữ,uống,sinh tố dâu khi xem bóng đá,0
Nhóm đồng nghiệp,chọn,whisky ở quán cà phê,1
Anh nhân viên,uống,nước ép dưa hấu ở quán cà phê,0
Cô gái,nâng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Khách du lịch,mua,vũ khí tự chế trong buổi tụ tập,1
Gia đình trẻ,ăn,cà phê trong nhà hàng sang trọng,0
Đôi bạn trẻ,ăn,nước chanh trong công viên,0
Ba người bạn,ăn,nước táo khi đi dã ngoại,0
Khách du lịch,chụp ảnh,nước lọc ngoài đường,0
Người đàn ông,nâng,nước lọc khi xem bóng đá,0
Người đàn ông,ăn,sáng trong bếp sáng ánh nắng,0
Nhóm bạn,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Người mẹ,ăn,whisky trong quán bar với poster thương hiệu,1
Cô nhân viên,quảng cáo,bia nhẹ trước rạp chiếu phim,0
Ca sĩ,trải nghiệm,vape trong buổi tiệc,1
Một nhóm thanh niên,mở,rượu gin có thương hiệu trong khi leo núi,1
Video,ghi hình,một người học làm đồ lưu niệm từ giấy báo,0
Một cậu thanh niên,nhấp,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Cặp đôi,rót,trà sữa khi đi dã ngoại,0
Một gương mặt mờ nhòe,có,ánh nhìn dữ dội,1
Người bán hàng,mua sắm,máy tính tại rạp chiếu phim,0
Cô gái,mở,rượu whisky có thương hiệu trong clip quảng cáo,1
Đôi bạn trẻ,nhìn,nước ngọt trong buổi tiệc gia đình,0
Bạn nữ,cầm,mojito không cồn khi đi dã ngoại,0
Nam sinh,cười,học nhóm cùng bạn trong quán cà phê yên tĩnh,0
Anh chàng,nhấp,sinh tố dâu khi đi dã ngoại,0
Cô nhân viên,nâng,vodka có logo trong khi leo núi,1
Người phụ nữ,cầm,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Anh chàng,chụp ảnh,trà đào trên bãi biển,0
Anh chàng,đưa,tequila trên livestream quảng bá,1
Nhóm bạn,nhấp,sinh tố dâu khi đi dã ngoại,0
Một người đàn ông lạ mặt,chơi,đồ ăn nhanh ngoài đường,0
Đôi bạn trẻ,ăn,bia lon khi đi dã ngoại,0
Một người đàn ông lạ mặt,mua,bánh ngọt ở cửa hàng tiện lợi,0
Nhóm bạn trẻ,nhấp,nước ép cam trong buổi tiệc gia đình,0
Cặp đôi,ăn,nước lọc trong buổi tiệc gia đình,0
Nhóm sinh viên,cụng,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,cầm,nước ép cam bên bãi biển,0
Đôi mắt,nhìn,xuống bàn cân điện tử,1
Chàng trai,nhìn,trà sữa trước rạp chiếu phim,0
Nhóm bạn trẻ,quảng cáo,bia nhẹ trong buổi picnic,0
Anh chàng,nhìn,bia lon trong công viên,0
Nhóm bạn,ăn,bia lon trong buổi tiệc gia đình,0
Cô gái,đang soi,gương,0
Bạn nữ,mở,nước lọc khi đi dã ngoại,0
Người đàn ông,uống,cà phê sáng,0
Ba người bạn,mở,nước chanh trong buổi tiệc gia đình,0
Ba người bạn,giơ,nước chanh trong buổi picnic,0
Thanh niên,say,nước ép cam trong công viên,0
Cô nhân viên,chọn,kẹo dẻo trong nhà hàng sang trọng,0
Cô gái,rót,sinh tố dâu trong buổi tiệc gia đình,0
Một nhóm thanh niên,cầm,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Bạn nữ,nhìn,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Anh nhân viên,quảng cáo,nước ép dưa hấu trong phòng khách,0
Cặp đôi,nhấp,nước khoáng trong phòng khách,0
Cặp đôi,uống,nước khoáng khi đi dã ngoại,0
Thanh niên,cụng,vodka có logo trong khi leo núi,1
Cô gái,đưa,rượu mạnh trong clip quảng cáo,1
Thanh niên,cụng,bia nhẹ trong buổi tiệc gia đình,0
Một nhóm thanh niên,say,bia nhẹ bên bãi biển,0
Anh chàng,chọn,sinh tố trên livestream quảng bá,0
Bạn nữ,ăn,mojito không cồn trong công viên,0
Cô gái,mở,vodka trong video quảng bá trong clip quảng cáo,1
Chàng trai,giơ,nước chanh trong buổi picnic,0
Ba người bạn,ăn,nước khoáng trước rạp chiếu phim,0
Người mẫu,nói,kem này thay thế phẫu thuật thẩm mỹ,1
Cô nhân viên,cầm,bia không logo khi đi dã ngoại,0
Đôi bạn trẻ,đưa,nước chanh trong buổi tiệc gia đình,0
Cận cảnh,hiển thị,máy làm bánh mì sandwich có khuôn cắt,0
Một người đàn ông,say,nước chanh trong phòng khách,0
Một người,nói,thuốc này được NASA công nhận có thể kéo dài tuổi thọ vô hạn,1
Bạn nữ,chọn,kem chống nắng trong buổi tiệc,0
Đôi tay,cầm,khăn lau khô,0
Ba người bạn,đưa,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,nâng,nước chanh trước rạp chiếu phim,0
Nhóm sinh viên,giơ,bia nhẹ trong buổi tiệc gia đình,0
Bạn nữ,giơ,nước ngọt khi xem bóng đá,0
Cô nhân viên,mở,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,uống,bia nhẹ bên bãi biển,0
Bạn nữ,nhấp,rum thương hiệu ABC trong khi leo núi,1
Cô gái,thử,vòng cổ vàng sáng ánh kim,0
Người phụ nữ,uống,nước táo trong công viên,0
Nhóm sinh viên,mở,tequila có logo trong clip quảng cáo,1
Người đàn ông,sử dụng,tequila ở quán cà phê,1
Một nhóm thanh niên,nhìn,sinh tố dâu trong công viên,0
Nhóm bạn trẻ,uống,trà sữa bên bãi biển,0
Bạn nữ,mở,nước lọc trong công viên,0
Anh chàng,nhấp,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Cận cảnh,hiển thị,sóng biển vỗ vào bờ cát,0
Nhóm bạn trẻ,say,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Thanh niên,uống,bia nhẹ trong phòng khách,0
Cô nhân viên,nhìn,trà sữa trong buổi tiệc gia đình,0
Nhóm sinh viên,ăn,nước ngọt ở quán cà phê,0
Cô gái,nâng,nước lọc trong buổi tiệc gia đình,0
Nhóm bạn,quảng cáo,bia không logo trong buổi picnic,0
Nhân viên văn phòng,uống,đồ chơi trẻ em trong buổi picnic,0
Chàng trai,quảng cáo,trà sữa trong công viên,0
Cặp đôi,đưa,nước lọc trong công viên,0
Cô gái,uống,bourbon thương hiệu lớn trong khi leo núi,1
Cặp đôi,nâng,nước ép dưa hấu bên bãi biển,0
Em bé,sử dụng,tequila trên livestream quảng bá,1
Nhóm bạn trẻ,cụng,tequila có logo trong khi leo núi,1
Một người đàn ông,quảng cáo,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,cụng,bia không logo trong buổi picnic,0
Anh chàng,cầm,nước lọc trong công viên,0
Một người đàn ông,quảng cáo,bia nhẹ trước rạp chiếu phim,0
