s,v,o,label
Một người,nhìn,chằm chằm vào chiếc ví trống,1
Anh nhân viên,mở,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người mẫu,mặc,áo ngủ ngắn cạnh cũi em bé,1
Nhóm bạn trẻ,ăn,mojito không cồn ở quán cà phê,0
Thanh niên,cụng,rum thương hiệu ABC trong clip quảng cáo,1
Đôi tay run rẩy,cầm,tờ hóa đơn ghi nợ,1
Cặp đôi,giơ,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm thanh niên,đe dọa,cử chỉ nhạy cảm khi quay video quảng cáo,1
Nhóm bạn,quảng cáo,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người phụ nữ,ăn,bột giặt trong buổi picnic,0
Cặp đôi,rót,tequila có logo trên livestream quảng bá,1
Anh chàng,mua,xe máy ở cửa hàng tiện lợi,0
Cô nhân viên,quảng cáo,nước ép cam bên bãi biển,0
Một nhóm thanh niên,quảng cáo,rượu gin có thương hiệu trong lúc lái ô tô,1
Cặp đôi,đưa,soju tại siêu thị,1
Bạn nữ,quảng cáo,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Nhóm bạn trẻ,cầm,rum tại siêu thị,1
Một nhóm thanh niên,quảng cáo,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Anh nhân viên,đưa,sinh tố dâu trong công viên,0
Anh nhân viên,ăn,rượu mạnh khi điều khiển thuyền,1
Cặp đôi,quảng cáo,nước ép cam bên bãi biển,0
Người mẫu,tạo dáng,với áo choàng tắm,0
Một người đàn ông,giơ,nước ép cam ở quán cà phê,0
Chàng trai,uống,rượu mạnh trong quán bar với poster thương hiệu,1
Người lái xe,đe dọa,hành vi hành hung trên livestream,1
Một nhóm thanh niên,quảng cáo,bánh mì tại siêu thị,0
Người mẫu,đeo,kính lọc ánh sáng xanh,0
Anh chàng,cụng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Anh nhân viên,mở,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một người,nói,nước này giúp chữa khỏi ung thư máu,1
Cô nhân viên,nâng,nước lọc trong phòng khách,0
Cô gái,cụng,nước chanh ở quán cà phê,0
Anh chàng,mua sắm,đồ ăn nhanh tại văn phòng,0
Quảng cáo,giới thiệu,nước uống giúp giảm cân 15kg/tháng,1
Một cậu thanh niên,nâng,nước lọc ở quán cà phê,0
Người phụ nữ,quảng cáo,nước khoáng khi xem bóng đá,0
Học sinh,mua,nước lọc trong quán cà phê,0
Nhóm bạn,mở,vodka trong video quảng bá khi điều khiển thuyền,1
Cặp đôi,chơi,cờ caro ngoài ban công,0
Cô gái,cười,rạng rỡ khi tưới cây trong vườn,0
Cô nhân viên,ăn,nước ép cam trong phòng khách,0
Cặp đôi,nhấp,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một người đàn ông lạ mặt,chụp ảnh,ô tô trong trung tâm thương mại,0
Cặp đôi,sử dụng,máy giặt tại cửa hàng tiện lợi,0
Người đàn ông,quảng cáo,vodka có logo trong khi leo núi,1
Nhóm sinh viên,uống,vodka tại cửa hàng tiện lợi,1
Nhóm bạn,uống,cà phê trong buổi tiệc gia đình,0
Cảnh,quay,chậm đôi chân người mẫu bước lên cầu thang,1
Cô gái,ăn,bia lon bên bãi biển,0
Cô gái,ăn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,say,bia không logo trong phòng khách,0
Anh nhân viên,rót,nước lọc trong công viên,0
Người đàn ông,ăn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Chàng trai,cầm,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Anh nhân viên,giơ,rượu whisky có thương hiệu trong lúc lái ô tô,1
Chàng trai,nhìn,nước lọc trong buổi picnic,0
Cô gái,cầm,nước chanh khi xem bóng đá,0
Quảng cáo,giới thiệu,dịch vụ sao chép thẻ tín dụng,1
Bạn nữ,mở,nước ngọt ở quán cà phê,0
Người dùng,đặt vé,xem sự kiện thể thao lớn qua ứng dụng,0
Một cậu thanh niên,mở,vodka có logo trước biển hiệu quảng cáo,1
Cô nhân viên,cụng,nước chanh trước rạp chiếu phim,0
Cặp đôi,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Một nhóm thanh niên,uống,cà phê ở quán cà phê,0
Người phụ nữ,say,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Chàng trai,uống,bia không logo trong phòng khách,0
Nhóm thanh niên,làm việc,máy tính tại văn phòng,0
Một người đàn ông lạ mặt,trao đổi,chất kích thích ngoài đường,1
Người đàn ông,cầm,nước táo trong buổi tiệc,0
Nhóm sinh viên,rót,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Ông bố,cầm,bourbon tại siêu thị,1
Nam diễn viên,hóa,thân thành sư thầy đọc kinh,1
Một nhóm thanh niên,ăn,nước táo bên bãi biển,0
Chàng trai,cầm,bia không logo trong công viên,0
Cô nhân viên,giơ,vodka có logo trước biển hiệu quảng cáo,1
Bạn nữ,quảng cáo,nước lọc ở quán cà phê,0
Nhóm sinh viên,ăn,bourbon thương hiệu lớn trong lúc lái ô tô,1
Nhóm sinh viên,cụng,nước ép cam khi xem bóng đá,0
Nhóm sinh viên,say,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Một nhóm thanh niên,giơ,mojito không cồn khi xem bóng đá,0
Cô nhân viên,cụng,nước ép cam khi xem bóng đá,0
Ba người bạn,uống,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một nhóm bạn,tập thể dục,xe máy trên bãi biển,0
Nhóm sinh viên,cầm,thuốc lá ở quán cà phê,1
Người đàn ông,chụp ảnh,điện thoại ngoài đường,0
Người đàn ông,rót,sinh tố dâu ở quán cà phê,0
Một nhóm thanh niên,mở,mojito không cồn khi đi dã ngoại,0
Đôi bạn trẻ,đưa,vodka trong video quảng bá trong clip quảng cáo,1
Nhóm bạn,nhìn,rượu mạnh trên livestream quảng bá,1
Anh chàng,cụng,bia lon khi đi dã ngoại,0
Đôi bạn trẻ,rót,tequila có logo trong clip quảng cáo,1
Đôi bạn trẻ,cụng,nước ngọt trước rạp chiếu phim,0
Khách du lịch,trao đổi,cần sa trong bãi xe,1
Người phụ nữ,say,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,giơ,nước táo trong buổi tiệc gia đình,0
Người đàn ông say xỉn,nằm gục,trên bàn rượu,1
Nhân viên kỹ thuật,lắp,đặt máy lọc nước cho khách,0
Người bán hàng,đọc sách,ô tô trong trung tâm thương mại,0
Bạn nữ,mở,rượu vang khi leo núi,1
Nhóm sinh viên,giơ,nước khoáng bên bãi biển,0
Nhóm bạn,say,nước táo khi xem bóng đá,0
Một cậu thanh niên,quảng cáo,nước ép cam trước rạp chiếu phim,0
Anh chàng,nâng,rượu gin có thương hiệu trên livestream quảng bá,1
Người đàn ông,đang đọc,sách trên ghế sofa,0
Một người,nói,bấm link này là có tiền tự động chảy vào tài khoản,1
Cô gái,ăn,sinh tố dâu trong buổi picnic,0
Người phụ nữ,rót,rượu mạnh trong clip quảng cáo,1
Nam MC,bảo,uống nước này sẽ giúp sống thọ hơn 120 tuổi,1
Bạn nữ,mở,rượu mạnh trong lúc lái ô tô,1
Bạn nữ,uống,tequila có logo khi điều khiển thuyền,1
Chàng trai,nhìn,vodka trong video quảng bá trong khi leo núi,1
Ba người bạn,mở,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Người mẫu,ăn,soju trên bãi biển,1
Người phụ nữ,mở,nước chanh ở quán cà phê,0
Cặp đôi,giơ,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Một người đàn ông,cụng,nước khoáng khi đi dã ngoại,0
Vận động viên,quảng cáo,kẹo dẻo khi leo núi,0
Vận động viên,mở,máy giặt trước biển hiệu quảng cáo,0
Người phụ nữ,rót,bourbon thương hiệu lớn khi điều khiển thuyền,1
Nhóm bạn,nhìn,cà phê bên bãi biển,0
Người mẫu,khoe,thân hình trước gương,1
Một người,nói,viên thuốc này chữa được bệnh gan mãn tính,1
Một cậu thanh niên,cụng,rượu mạnh khi điều khiển thuyền,1
Người đàn ông,cụng,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Ba người bạn,mở,rum thương hiệu ABC khi điều khiển thuyền,1
Người phụ nữ,quảng cáo,rượu mạnh khi điều khiển thuyền,1
Cặp đôi,quảng cáo,trà sữa ở quán cà phê,0
Thanh niên,tấn công,cờ bạc online trên mạng xã hội,1
Người mẫu,chọn,xì gà khi điều khiển thuyền,1
Một người,đang xếp,bánh vào hộp,0
Ánh sáng dịu,chiếu,lên tường,0
Thanh niên,uống,vodka có logo trong clip quảng cáo,1
Một nhóm thanh niên,cụng,bia nhẹ trong công viên,0
Chàng trai,nhìn,nước khoáng trong công viên,0
Chàng trai,uống,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Thanh niên,đe dọa,bạo lực học đường ở công viên,1
Thanh niên,quảng cáo,trà sữa trong buổi picnic,0
Cô nhân viên,đưa,sữa chua trong nhà hàng sang trọng,0
Một nhóm thanh niên,giơ,nước ngọt bên bãi biển,0
Người,bị bóp,cổ trong căn phòng tối,1
Nhóm sinh viên,nhấp,sinh tố dâu trong phòng khách,0
Anh chàng,nhấp,nước ép cam trong buổi picnic,0
Cô nhân viên,nhìn,cà phê ở quán cà phê,0
Cô nhân viên,giơ,nước chanh trong buổi picnic,0
Một nhóm thanh niên,uống,rum thương hiệu ABC trên livestream quảng bá,1
Nhóm bạn trẻ,nhìn,bourbon ở quán cà phê,1
Thanh niên,rót,sinh tố dâu trong buổi tiệc gia đình,0
Cô nhân viên,uống,mojito không cồn ở quán cà phê,0
Một nhóm đối tượng,cãi nhau,dự án ảo trên mạng xã hội,1
Cô gái,mở,nước táo trong buổi tiệc gia đình,0
Một người,che,điện thoại bằng tay,1
Người mẫu,mở,rượu mạnh trên livestream quảng bá,1
Người phụ nữ,uống,rum thương hiệu ABC trong khi leo núi,1
Học sinh,đi dạo,nước lọc trong quán cà phê,0
Gia đình trẻ,nhấp,vodka trong buổi picnic,1
Một nhóm thanh niên,ăn,bia lon khi xem bóng đá,0
Nhóm bạn,cụng,nước ép cam trước rạp chiếu phim,0
Anh chàng,ăn,nước ngọt trước rạp chiếu phim,0
Thanh niên,say,trà sữa trong phòng khách,0
Cô gái,cụng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,mở,nước ngọt bên bãi biển,0
Ba người bạn,giơ,nước ngọt trong buổi tiệc gia đình,0
Nhóm thanh niên,chơi,trà sữa tại văn phòng,0
Thanh niên,quảng cáo,trà sữa trong buổi tiệc gia đình,0
Anh nhân viên,giơ,cà phê trước rạp chiếu phim,0
Nhân viên siêu thị,sắp xếp,sản phẩm lên kệ gọn gàng,0
MC,bảo,đảm hoàn tiền gấp đôi nếu không thấy hiệu quả,1
Cô gái,cầm,trà sữa trong công viên,0
Cô gái,pha,sinh tố trái cây với máy xay,0
Một nhóm thanh niên,rót,sinh tố dâu trước rạp chiếu phim,0
Nhóm bạn,đưa,nước ép cam bên bãi biển,0
Người đàn ông,uống,rượu vang đỏ trước logo thương hiệu,1
Bạn nữ,rót,nước ép dưa hấu trong phòng khách,0
Anh nhân viên,ăn,rượu mạnh trong quán bar với poster thương hiệu,1
Thanh niên,chơi,sách giáo khoa tại trường học,0
Người phụ nữ,nhấp,nước khoáng trong buổi picnic,0
Người lái xe,cãi nhau,từ chửi thề trong giờ học,1
Nhóm sinh viên,mở,mojito không cồn ở quán cà phê,0
Người lái xe,tập thể dục,trà đào tại trường học,0
Người đàn ông,đưa,nước chanh ở quán cà phê,0
Một cậu thanh niên,nhìn,vodka có logo trong khi leo núi,1
Người phụ nữ,quảng cáo,nước ép cam trước rạp chiếu phim,0
Cặp đôi,uống,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Một người,nói,nước này giúp tăng năng lượng trong 7 ngày,1
Nhóm sinh viên,cầm,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Anh chàng,nhìn,nước chanh trong công viên,0
Ba người bạn,ăn,cà phê trước rạp chiếu phim,0
Một cậu thanh niên,ăn,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Thanh niên,giơ,rượu whisky có thương hiệu trong khi leo núi,1
Nhóm bạn,rót,bia lon bên bãi biển,0
Ba người bạn,nâng,cà phê khi xem bóng đá,0
Em bé,nhìn,nước lọc trong buổi picnic,0
Đôi bạn trẻ,ăn,nước khoáng khi xem bóng đá,0
Nhóm bạn,đưa,sinh tố dâu trong công viên,0
Ba người bạn,giơ,nước khoáng trong buổi picnic,0
Người phụ nữ,mở,vodka trong video quảng bá khi điều khiển thuyền,1
Một cậu thanh niên,say,mojito không cồn bên bãi biển,0
Thanh niên,ăn,bánh mì tại trường học,0
Nam sinh,ngồi,đọc sách trong thư viện,0
Cận cảnh,hiển thị,máy làm tóc duỗi nhiệt độ cao,0
Cô gái,cầm,ly mojito không cồn để chụp ảnh,0
Cô nhân viên,say,mojito không cồn khi xem bóng đá,0
Nhóm bạn,nâng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một dòng chữ cảnh báo nhỏ,xuất hiện,trên màn hình,1
Người đàn ông,trao đổi,ngôn ngữ tục tĩu trong căn hộ thuê,1
Bạn nữ,uống,nước lọc trong buổi picnic,0
Nhân viên văn phòng,chọn,xe máy trong phòng gym,0
Người phụ nữ,đưa,cà phê trong phòng khách,0
Anh chàng,cụng,nước ép dưa hấu trong buổi tiệc gia đình,0
Cô nhân viên,trải nghiệm,vodka trước biển hiệu quảng cáo,1
Bạn nữ,nhấp,nước táo ở lễ hội âm nhạc,0
Người đàn ông,cầm,bia không logo ở quán cà phê,0
Đôi bạn trẻ,giơ,mojito không cồn khi đi dã ngoại,0
Chàng trai,nhấp,nước khoáng ở quán cà phê,0
Một nhóm thanh niên,say,vodka có logo trong khi leo núi,1
Thanh niên,trao đổi,hành vi hành hung trong bãi xe,1
Cặp đôi,ăn,nước táo trong công viên,0
Nhân viên văn phòng,mua,ô tô ở công viên,0
Một người,nói,viên thuốc này giúp chữa bệnh tim trong 6 giờ,1
Một người,nói,viên thuốc này giúp giảm 20kg trong một tuần,1
Chàng trai,ăn,bourbon thương hiệu lớn trong lúc lái ô tô,1
Hai người chơi,vật,tay rồi ném bàn khi thua,1
Anh chàng,rủ rê,hành vi gợi dục trên livestream,1
Cô gái,nâng,nước chanh trước rạp chiếu phim,0
Người phụ nữ,nhấp,nước khoáng khi đi dã ngoại,0
Ba người bạn,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Ông bố,đưa,soju trên livestream quảng bá,1
Người phụ nữ,đang trả,tiền taxi,0
Học sinh,chia sẻ,thuốc lắc trong quán bar,1
Một người đàn ông,nâng,nước lọc khi đi dã ngoại,0
Cô gái,vẽ,tranh sơn dầu,0
Nhóm bạn trẻ,cầm,nước lọc trước rạp chiếu phim,0
Người đàn ông,uống,nước táo bên bãi biển,0
Bạn nữ,sử dụng,trà sữa trong quán bar với poster thương hiệu,0
Thanh niên,ăn,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một người đàn ông,cầm,trà sữa khi xem bóng đá,0
Ba người bạn,rót,nước táo trong buổi picnic,0
Một người đàn ông lạ mặt,nói chuyện,áo thun tại văn phòng,0
Cô gái,mở,vodka trong video quảng bá trong lúc lái ô tô,1
Đôi bạn trẻ,uống,tequila có logo khi điều khiển thuyền,1
Một cây bút chì,nằm,trên bàn gỗ,0
Nhân viên văn phòng,đập phá,ma túy đá tại cửa hàng tiện lợi,1
Gió,thổi,nhẹ qua rèm,0
Người mẫu,khoe,vai trần trong khung hình cận,1
Cô gái,đang cười,khi quay story,0
Cô nhân viên,uống,nước ép cam trong phòng khách,0
Chàng trai,uống,sinh tố dâu trong buổi picnic,0
Chàng trai,giơ,nước chanh khi xem bóng đá,0
Nhóm bạn,uống,sinh tố dâu khi đi dã ngoại,0
Đôi bạn trẻ,quảng cáo,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
