s,v,o,label
Cô gái,làm,kem vani tự làm,0
Người mẫu,đeo,găng tay da,0
Video,ghi hình,một người lướt sóng bằng ván dài (longboarding),0
Cô gái,làm,bánh mì hoa cúc (pull-apart bread),0
Cận cảnh,hiển thị,máy ảnh chụp macro chuyên nghiệp,0
Video,ghi hình,một người chơi trò ném đĩa (ultimate frisbee),0
Người dùng,kiểm tra,thông tin dinh dưỡng trong sản phẩm đóng gói,0
Cận cảnh,hiển thị,đèn bàn đọc sách chống cận,0
Cận cảnh,hiển thị,máy ép dầu thực vật mini,0
Video,ghi hình,một người chơi bóng bầu dục trên cỏ (rugby league),0
Người mẫu,tạo dáng,với áo khoác trench coat,0
Cận cảnh,hiển thị,máy tính bảng có bàn phím rời,0
Cô gái,làm,kem bạc hà,0
Video,ghi hình,một người lướt ván buồm (windsurfing) trên hồ,0
Người mẫu,tạo dáng,với áo sơ mi flannel,0
Cận cảnh,hiển thị,máy đếm tiền có kết nối ứng dụng,0
Cô gái,làm,bánh crepe sầu riêng,0
Cận cảnh,hiển thị,máy làm tóc duỗi ion,0
Video,ghi hình,một người học pha cà phê bằng máy pha thủ công,0
Người dùng,kiểm tra,thông tin thời tiết 7 ngày trên ứng dụng,0
Người đàn ông,gắn,thiết bị báo động chống trộm,0
Người dùng,kiểm tra,trạng thái hoạt động của robot hút bụi trên ứng dụng,0
Quảng cáo,giới thiệu,kem giúp da trắng sáng hơn 5 tông vĩnh viễn,1
Video,mô phỏng,một vụ tấn công mạng vào hệ thống giao thông,1
Quảng cáo,giới thiệu,ứng dụng giải mã mật khẩu ngân hàng,1
Cận cảnh,hiển thị,một người cắn móng tay đến bật máu,1
Quảng cáo,giới thiệu,ứng dụng cho vay lãi suất theo phút vượt mức,1
Video,làm giả,giao diện Cảnh báo bảo trì của sàn giao dịch tiền ảo,1
Cận cảnh,hiển thị,một người cào xước môi đến chảy máu,1
Video,sử dụng,hình ảnh bạo lực trong các trận đấu vật tự do,1
Em bé,tập,bò trên thảm chơi,0
Video,ghi hình,một người trượt ván đường phố (street skateboarding),0
Cận cảnh,hiển thị,máy lọc nước có đèn UV,0
Video,ghi hình,một người học đan len móc crochet phức tạp,0
Video,ghi hình,một người học chơi cờ vua (blitz chess),0
Video,ghi hình,một người học làm đồ lưu niệm từ chai thủy tinh,0
Cận cảnh,hiển thị,bình nước có hiển thị nhiệt độ,0
Người đàn ông,thử,đôi giày da cao cổ,0
Cận cảnh,hiển thị,đèn bàn có cổng sạc không dây,0
Video,ghi hình,một người học lập trình website cơ bản,0
Cận cảnh,hiển thị,máy làm bánh crepe tự động,0
Người đàn ông,gắn,hệ thống giám sát áp suất lốp TPMS,0
Người dùng,kiểm tra,số bước chạy trên ứng dụng,0
Cận cảnh,hiển thị,máy làm bánh churros,0
Người đàn ông,gắn,thiết bị báo động cửa sổ,0
Cận cảnh,hiển thị,máy làm tóc uốn lọn nhỏ tự động,0
Video,ghi hình,một người học pha chế cocktail hiện đại,0
Người dùng,kiểm tra,trạng thái hoạt động của các thiết bị thông minh,0
Người dùng,kiểm tra,trạng thái hoạt động của máy lọc không khí trên ứng dụng,0
Video,ghi hình,một người học làm đồ da bìa sổ,0
Cận cảnh,hiển thị,bình giữ nhiệt có lưới lọc trà,0
Cận cảnh,hiển thị,máy làm bánh quy tạo hình,0
Cô gái,làm,bánh mì nướng bơ đường quế,0
Cô gái,làm,bánh taco chay,0
Cô gái,thử,áo len cổ tròn oversized,0
Video,ghi hình,một người tập thể dục với tạ đơn tập chân,0
Cận cảnh,hiển thị,đèn bàn có sạc không dây cho 2 thiết bị,0
Cận cảnh,hiển thị,máy làm bánh kem có chức năng trang trí,0
Cận cảnh,hiển thị,máy ảnh chụp thiên văn có chân đế,0
Quảng cáo,sử dụng,hình ảnh giả mạo thông báo từ Chính phủ để lừa xem,1
Cận cảnh,hiển thị,máy pha cà phê phin thủ công,0
Video,ghi hình,một người tập với dây đai TRX,0
Người đàn ông,kiểm tra,đồng hồ đo độ ẩm không khí,0
Người mẫu,tạo dáng,với áo khoác phao siêu nhẹ,0
Người mẫu,đeo,một chiếc vòng cổ kim cương giả,0
Video,ghi hình,một người tập thể dục với tạ dây đàn hồi có tay cầm,0
Người mẫu,tạo dáng,với áo sơ mi lụa cổ bẻ,0
Người dùng,kiểm tra,thông tin thời tiết 10 ngày trên ứng dụng,0
Cận cảnh,hiển thị,máy chiếu hình ảnh tương tác trên tường,0
Người dùng,kiểm tra,trạng thái hoạt động của các cảm biến thông minh,0
Người dùng,thiết lập,chế độ ngủ trên điện thoại,0
Người dùng,kiểm tra,số lần mở khóa bằng khuôn mặt hàng ngày,0
Cận cảnh,hiển thị,máy đếm tiền có chức năng kiểm tra kích thước,0
Người đàn ông,gắn,camera hành trình chống nước,0
Cận cảnh,hiển thị,một người dùng máy đo nồng độ CO2 trong phòng,0
Video,ghi hình,một người chơi bóng bầu dục trên sân cỏ tự nhiên,0
Cận cảnh,hiển thị,máy làm tóc uốn lượn tự động xoay,0
Người mẫu,tạo dáng,với áo blazer kẻ caro,0
Video,ghi hình,một người chơi board game Ludo,0
Người phụ nữ,lau,sàn bằng cây lau nhà hơi nước,0
Cận cảnh,hiển thị,máy pha cà phê dùng viên nén,0
Video,ghi hình,một người trượt ván đường dốc,0
Người đàn ông,câu,cá bằng cần máy,0
Cận cảnh,hiển thị,điện thoại màu tím,0
Người dùng,kiểm tra,số lần leo cầu thang trên ứng dụng sức khỏe,0
Người đàn ông,thử,đôi giày da đế chống trượt,0
Cận cảnh,hiển thị,đèn bàn có chức năng sạc nhanh không dây,0
Video,ghi hình,một người lướt ván trên sông,0
Người đàn ông,thử,đôi ủng lội nước,0
Người dùng,kiểm tra,tốc độ trung bình khi chạy trên ứng dụng,0
Cận cảnh,hiển thị,máy làm tóc xoăn tự động có chức năng hơi nước,0
Người dùng,kiểm tra,lịch sử truy cập ứng dụng trên điện thoại,0
Cô gái,thử,áo len cổ tròn cashmere,0
Người đàn ông,gắn,thiết bị chống rò rỉ khí độc,0
Người dùng,kiểm tra,số lần sử dụng ứng dụng học tập hàng ngày,0
Cận cảnh,hiển thị,máy làm kem cây có nhiều khuôn,0
Người đàn ông,lắp,đặt hệ thống tưới nước nhỏ giọt thông minh,0
Cô gái,làm,súp kem cà rốt,0
Cận cảnh,hiển thị,máy rửa rau củ bằng nước ion,0
Người mẫu,đeo,găng tay chống cắt,0
Cận cảnh,hiển thị,máy đếm tiền có chức năng kiểm tra chất lượng tiền,0
Cận cảnh,hiển thị,máy làm bánh mì nướng có khay trượt tự động,0
Cô gái,làm,sữa hạt óc chó và vani,0
Người mẫu,tạo dáng,với áo khoác blazer caro,0
Video,ghi hình,một người chơi bóng bầu dục Mỹ tập bắt bóng,0
Cô gái,làm,kem hạt dẻ,0
Người đàn ông,thử,mũ bảo hiểm mô tô cổ điển,0
Cận cảnh,hiển thị,một người dùng máy đo độ ẩm không khí trong nhà,0
Cận cảnh,hiển thị,máy làm tóc duỗi hơi nước có ion dương,0
Người đàn ông,đang gắn,hệ thống giám sát áp suất lốp TPMS cho xe tải,0
Người,đang học,cách trang điểm nghệ thuật,0
Người đàn ông,thử,một đôi ủng chống thấm nước,0
Người,đang tập thể dục,với dây cáp cable fly,0
Người,đang chơi,trò chơi ném đĩa ultimate frisbee trên sân cỏ,0
Người,đang học,cách làm đồ trang trí từ vỏ hạt,0
Máy làm bánh mì,có,chức năng làm bánh ngọt,0
Đèn bàn,có,chức năng sạc không dây cho ba thiết bị,0
Người dùng,kiểm tra,trạng thái hoạt động của tủ rượu thông minh trên app,0
Máy ảnh,dùng,cảm biến Foveon X3,0
Người đàn ông,cắm,một cáp quang vào máy tính,0
Em bé,học,đứng trong cũi,0
Chân chống xe máy,hiển thị,trong khung hình,0
Máy chiếu phim,màn hình cong,4K lớn,0
Cô gái,làm,món kem vani tự nhiên,0
Máy hút bụi cầm tay,có,đầu hút khe và đèn LED,0
Máy tạo kiểu tóc uốn cụp,có,chức năng hơi nước,0
Người dùng,kiểm tra,số liệu tốc độ trung bình khi đạp xe trên app,0
Máy làm tóc duỗi nhiệt độ cao,có,chức năng ion âm,0
Máy làm tóc uốn lượn tự động,có,thể điều chỉnh nhiệt độ và hơi nước,0
Người mẫu,đeo,kính bơi chuyên nghiệp,0
Giọt dầu massage,rơi,trên tay,0
Cô gái,thử,một chiếc mũ fedora,0
Người,tập,yoga đôi acro yoga cơ bản,0
Máy lọc nước,có,chức năng tự động rửa,0
Người mẫu,tạo dáng,với áo khoác phao siêu dày,0
Bình đựng nước,có,vạch đo thể tích,0
Máy rửa chén,có,chức năng rửa ly thủy tinh,0
Người,học,cách lập trình trí tuệ nhân tạo nâng cao,0
Người,chơi,bóng chuyền bãi biển trận đấu chính thức,0
Máy làm kem cứng,có,chức năng làm kem lỏng,0
Người mẫu,ngồi,trên sàn chụp ảnh với áo hở vai,1
Người đàn ông,đang hướng dẫn,đồng nghiệp trên laptop,0
Người mẫu,uốn éo,trước ống kính máy quay,1
Người mẫu,nghiêng,người tạo dáng trên giường trắng,1
Người đàn ông,đang ăn,kem trong quán,0
Người mẫu,cầm,lọ nước hoa đặt cạnh cổ,1
Người phụ nữ,đang cười,khi xem ảnh trên điện thoại,0
Người đàn ông,đang đánh,đàn guitar trong công viên,0
Người mẫu,đứng,với ánh đèn mờ phản chiếu gương,1
Người mẫu,uốn,lưng tạo dáng bên cửa sổ,1
Người đàn ông,đang cầm,điện thoại gọi video,0
Người đàn ông,đang giảng,giải pháp phần mềm,0
Người mẫu,khoác,khăn tắm trên vai nhìn máy quay,1
Người mẫu,ngồi,trên ghế xoay tóc qua vai,1
Người mẫu,uốn,lưng trong khung sáng cam,1
Rắn,phun,nọc vào ống kính,1
Người phụ nữ,đang tưới,cây trong vườn,0
Chiến tranh,hiển thị,xác người,1
Người,bị đánh,bằng gậy sắt,1
Người,bị bắn,xuyên đầu,1
Người,rơi,từ toà nhà cao tầng,1
Người đàn ông,đứng,bên bảng trình chiếu,0
Người đàn ông,tập,yoga trong phòng khách,0
Cô gái,chụp,hình cùng bạn bè,0
Người,bị đánh,ngã trên sàn,1
Người,bị xích,treo lên trần,1
Người mẫu nằm,tạo dáng,trên giường trắng,1
Người đàn ông,đi,dạo với thú cưng,0
Cô gái,uốn,éo trong ánh đèn mờ,1
Người mẫu cúi người,tạo dáng,gợi cảm,1
Người đàn ông,bật,nhạc và cười,0
Người đàn ông,nói,chuyện với khách hàng,0
Cô gái,viết,nhật ký,0
Người đàn ông say xỉn,ngã,vào bàn,1
Cô gái,học,online trong phòng sáng,0
Cô gái,chụp,ảnh sản phẩm mỹ phẩm,0
Người,bị dội,nước sôi lên tay,1
Người,bị bóp,cổ trong ánh sáng đỏ,1
Chàng trai,bật,laptop và mỉm cười,0
Người mẫu,đứng,cạnh cửa sổ khoe chân dài,1
Bàn tay,bị đâm,bằng kéo,1
Người mẫu,khoe,vòng ngực trong ánh đèn tím,1
Cô gái,đứng,trong phòng bếp,0
Người bị hất đồ,ăn,vào mặt,1
Người đàn ông,ngồi,đọc báo sáng,0
Người mẫu,nằm,trên ghế sofa với váy ngủ ngắn,1
Cô gái,rót,trà cho khách,0
Người,bị đạp,ngã xuống cầu thang,1
Người mẫu,ngồi,trên giường khoe vai trần,1
Người mẫu,chụp,ảnh với áo ngủ ren đen,1
Cô gái,cười,khi chơi với mèo,0
Người,bị ném,chai vào mặt,1
Người đàn ông,chơi,đàn guitar,0
Người mẫu,khoe,vòng eo khi đứng dựa tường,1
Người mẫu,khoe,dáng bên rèm cửa mờ,1
Người,bị phun,máu ra từ cổ,1
Người,bị kéo,lê qua nền bê tông,1
Người,bị đổ,máu trên tay,1
Người đàn ông,tập,thể dục,0
Người mẫu,khoe,vai và cổ trong ánh đèn mờ,1
Người mẫu,khoe,eo và lưng trần,1
Người mẫu,khoe,vai trần trong khung cảnh ánh đỏ,1
Chàng trai,giới thiệu,ứng dụng học từ vựng,0
Người,bị kéo,lê qua hành lang tối,1
Người đàn ông,giới thiệu,khóa học online,0
Người mẫu,nằm,trên sàn váy ren trễ vai,1
Người mẫu,khoe,dáng trong ánh sáng vàng mờ,1
Người,bị xô,ngã trong quảng cáo phim,1
Người mẫu,khoe,vai trần trong ánh sáng mờ,1
Cô gái,nói,chuyện qua video call,0
Người đàn ông,dạy,thể dục buổi sáng,0
Người đàn ông,nói,về mẹo học ngoại ngữ,0
Người mẫu mặc váy ren đen,ngồi,bên cửa sổ,1
Cô gái,xem,video trên điện thoại,0
Người mẫu khoe eo khi,tạo dáng,cúi người,1
Người mẫu,chụp,ảnh với váy trễ vai,1
Người mẫu,khoe,vòng hông trong váy ren,1
Người,bị tát,mạnh trong quảng cáo phim,1
Người,bị rơi,máu từ miệng,1
Cô gái,học,tiếng Anh qua điện thoại,0
Người,bị ném,chai nước vào mặt,1
Cô gái,pha,nước cam,0
Người,bị chiến đấu,bằng súng,1
Người,bị đánh,bật máu mũi,1
Người,bị chảy,máu miệng,1
Người mẫu,khoe,vòng eo trong gương,1
Người,bị trói,bằng dây thừng trong căn phòng tối,1
Người mẫu,khoe,chân dài với váy ren đen,1
Người mẫu,mặc,áo mỏng trong phòng tắm,1
Cô gái,đang đi,bộ trong công viên,0
Cô gái,đang đi,mua trái cây,0
Người đàn ông,đang làm,việc với tài liệu,0
Người mẫu,mặc,áo xuyên thấu ngồi dựa tường,1
Người mẫu,khoe,vòng ba khi cúi người,1
Cô gái,đang viết,thư cảm ơn,0
Người,bị đâm,xuyên bụng trong cảnh game,1
Cô gái,đang uống,nước cam,0
Người,bị bóp,cổ trong ánh sáng xanh,1
Người,bị đánh,ngã vào ghế,1
Người phụ nữ,đang chụp,ảnh món ăn,0
Người,bị rơi,ngã cầu thang,1
Người mẫu,mặc,bikini tạo dáng,1
Người phụ nữ,đang dạy,trẻ nhỏ,0
Người mẫu,khoe,lưng trần khi nằm nghiêng,1
Người,bị ném,ghế vào người,1
Người phụ nữ,đang nêm,gia vị cho món súp,0
Đầu bếp,đang chiên,trứng trên chảo,0
Người mẫu,liếm,kem trên môi,1
Người,bị đổ,nước sôi lên tay,1
Người phụ nữ,đang pha,đồ uống lạnh,0
Người mẫu,cắn,trái dâu trước ống kính,1
Người mẫu,khoe,môi khi cắn trái cây,1
Người mẫu,khoác,áo ren đen nhìn vào camera,1
Người mẫu,mặc,áo trong suốt dựa cửa sổ,1
Người mẫu,mặc,áo ren trắng bên giường,1
Người,bị kéo,lê trên sàn nhà,1
Người,bị tát,mạnh trong cảnh quay,1
Người,bị đâm,xuyên bụng,1
Người,bị rơi,vào hố sâu,1
Người,bị đốt,cháy tóc,1
Người,bị bóp,mặt trong bóng tối,1
Người đàn ông,đang gõ,bàn phím máy tính,0
Người đàn ông,đang hướng dẫn,sử dụng ứng dụng,0
Người đàn ông,đang kiểm tra,mail công việc,0
Người mẫu,khoe,vòng ngực trong ánh sáng hồng,1
Người mẫu,mặc,áo lưới đen cúi người,1
Người mẫu,tạo dáng,trên ghế sofa,1
Người mẫu,mặc,đồ lót ren tạo dáng,1
Người mẫu,khoe,lưng trần trong gương,1
Người mẫu,mặc,áo mỏng chụp ảnh,1
Người mẫu,mặc,đồ ren đen nhìn camera,1
Người mẫu,mặc,váy trắng trong phòng sáng,1
Người,bị đổ,chất đỏ lên đầu,1
Người,bị đánh,gục trong quán,1
Người,bị tát,liên tục,1
Người,bị ném,ghế,1
Người,bị phun,máu lên kính,1
Người đàn ông,đang hướng dẫn,thực hành,0
Cô gái,đang giải,phương trình,0
Người phụ nữ,đang đọc,tài liệu,0
Nhân viên,đang báo cáo,tiến độ,0
