s,v,o,label
Video,ghi hình,một người học cách tự sơn xe hơi cơ bản,0
Cận cảnh,hiển thị,máy tính bảng dùng để ghi chú điện tử,0
Video,ghi hình,một người học làm đồ thủ công từ rơm,0
Người mẫu,tạo dáng,với áo sơ mi cổ đức,0
Video,ghi hình,một người học chơi kèn trombone,0
Cận cảnh,hiển thị,máy làm kem tươi cuộn tự động,0
Cận cảnh,hiển thị,máy làm tóc duỗi nhiệt độ thấp,0
Cận cảnh,hiển thị,máy ảnh chụp dưới nước có tự động lấy nét,0
Video,ghi hình,một người chơi trò ném vòng trên bàn,0
Video,ghi hình,một người chơi golf trên sân 9 lỗ,0
Cận cảnh,hiển thị,máy làm bánh mì có chức năng nướng giòn,0
Cô gái,uống,sữa lắc protein,0
Video,ghi hình,một người tập với dây đai TRX,0
Cô gái,làm,kem phô mai dâu,0
Người đàn ông,kiểm tra,đồng hồ đo độ ẩm không khí,0
Video,ghi hình,một người chơi cờ gánh,0
Cận cảnh,hiển thị,máy chiếu phim màn hình cong mini,0
Video,ghi hình,một người tập thể dục với tạ dây đàn hồi có tay cầm,0
Video,ghi hình,một người lướt ván trên hồ bằng thuyền kéo,0
Cận cảnh,hiển thị,máy hút bụi cầm tay có khả năng hút chất lỏng,0
Người đàn ông,thử,đôi ủng đi tuyết,0
Video,ghi hình,một người chơi ultimate frisbee chuyên nghiệp,0
Cận cảnh,hiển thị,máy làm tóc duỗi nhiệt độ cao có hơi nước,0
Người đàn ông,gắn,thiết bị báo động va chạm,0
Cận cảnh,hiển thị,máy chiếu hình ảnh tương tác trên tường,0
Người dùng,kiểm tra,số lần mở khóa điện thoại bằng vân tay hàng ngày,0
Người đàn ông,lắp,đặt hệ thống đèn thông minh cho sân thượng,0
Cận cảnh,hiển thị,bình giữ nhiệt có vỏ silicon,0
Video,ghi hình,một người học bảo dưỡng xe máy cơ bản,0
Video,ghi hình,một người tập với dây mini loop band,0
Cận cảnh,hiển thị,máy in ảnh di động có pin sạc,0
Người mẫu,tạo dáng,với áo sơ mi kẻ sọc dọc,0
Video,ghi hình,một người học chơi kèn cor,0
Người dùng,kiểm tra,quãng đường chạy bộ trong tuần trên ứng dụng,0
Cận cảnh,hiển thị,máy ảnh chụp góc rộng lấy nét nhanh,0
Video,ghi hình,một người làm đồ trang trí từ tre,0
Người dùng,kiểm tra,thông tin thời tiết 3 ngày sắp tới,0
Video,ghi hình,một người chơi golf trên sân có bẫy cát,0
Video,ghi hình,một người làm đồ thủ công từ đất sét nung,0
Cận cảnh,hiển thị,máy chiếu phim màn hình cong 3D lớn,0
Video,ghi hình,một người tập với máy chạy bộ gấp gọn,0
Cận cảnh,hiển thị,máy làm tóc uốn lượn tự động xoay,0
Người mẫu,tạo dáng,với áo blazer kẻ caro,0
Cận cảnh,hiển thị,máy ảnh cảm biến APS-H,0
Cận cảnh,hiển thị,máy pha cà phê dùng viên nén,0
Video,ghi hình,cận cảnh phanh đĩa xe máy,0
Cận cảnh,hiển thị,tai nghe nhét tai in-ear monitor,0
Video,ghi hình,một người học làm đồ trang sức bằng thủy tinh,0
Cô gái,làm,kem chuối tự nhiên,0
Cận cảnh,hiển thị,máy xay cà phê điện có thể điều chỉnh độ mịn,0
Video,ghi hình,một người lướt ván trên sông,0
Video,ghi hình,một người học chơi kèn bassoon,0
Video,ghi hình,một người chơi ultimate frisbee giải trí,0
Người dùng,kiểm tra,thông tin thời tiết theo giờ trên ứng dụng,0
Video,ghi hình,một người chơi bóng bầu dục Mỹ tập ném bóng,0
Cận cảnh,hiển thị,máy làm bánh kem có chức năng làm nóng,0
Người đàn ông,gắn,khóa vân tay cho tủ quần áo,0
Người mẫu,tạo dáng,với áo blazer kẻ sọc,0
Cận cảnh,hiển thị,máy rửa rau củ bằng nước ion,0
Cận cảnh,hiển thị,máy làm bánh quy tự động cắt tạo hình,0
Người mẫu,đeo,găng tay chống cắt,0
Video,ghi hình,một người học pha cà phê thủ công bằng dụng cụ thủy tinh,0
Người dùng,kiểm tra,lịch sử tương tác trên ứng dụng,0
Cận cảnh,hiển thị,máy làm tóc duỗi ion âm có chức năng dưỡng ẩm,0
Video,ghi hình,một người làm đồ trang trí từ sáp nến,0
Video,ghi hình,một người tập thể dục với máy chèo thuyền,0
Cận cảnh,hiển thị,bình giữ nhiệt có vỏ vải,0
Cận cảnh,hiển thị,đèn bàn điều chỉnh màu bằng ứng dụng,0
Video,ghi hình,một người chơi bi-a 8 bóng,0
Cận cảnh,hiển thị,máy xay tiêu và muối thủ công,0
Người mẫu,tạo dáng,với áo sơ mi caro to,0
Cận cảnh,hiển thị,máy ảnh chụp góc rộng quay video 4K,0
Cận cảnh,hiển thị,máy làm tóc duỗi hơi nước có ion dương,0
Cận cảnh,hiển thị,đèn bàn đổi màu bằng cảm ứng,0
Máy xay cà phê điện,có,chế độ xay tự động,0
Máy hút bụi cầm tay,có,đầu hút đèn UV,0
Người đàn ông,thử,một đôi ủng chống thấm nước,0
Máy ảnh,chụp,góc cực rộng có khả năng lấy nét nhanh,0
Cô gái,đang làm,món sữa hạt macca và vani,0
Máy làm bánh kem,có,chức năng làm lạnh,0
Em bé,học,đứng trong cũi,0
Chân chống xe máy,hiển thị,trong khung hình,0
Người dùng,bật,chế độ bảo vệ trẻ em trên điện thoại,0
Máy rửa chén,có,chức năng sấy và khử trùng,0
Cô gái,làm,món kem vani tự nhiên,0
Máy làm bánh waffle,có,chức năng hẹn giờ,0
Máy hút bụi cầm tay,có,đầu hút khe và đèn LED,0
Người đàn ông,gắn,thiết bị theo dõi nhiệt độ cabin xe,0
Người,tập,thể dục với dây cáp cable crossover,0
Người mẫu,tạo dáng,với khăn choàng cổ lông thú cao cấp,0
Cô gái,làm,món nước ép cà chua và cần tây,0
Máy làm bánh kem,có,chức năng làm nóng và giữ ấm,0
Giọt dầu massage,rơi,trên tay,0
Máy sưởi điện,hoạt động,nhỏ gọn,0
Người,tập,yoga đôi acro yoga cơ bản,0
Điện thoại di động,màu,cam,0
Người mẫu,đeo,một chiếc vòng cổ hình ngôi sao,0
Người,học,cách làm đồ lưu niệm từ gỗ dán,0
Người,chơi,bóng bầu dục trên sân đất,0
Đèn bàn,có,chân đế linh hoạt,0
Máy tạo kiểu tóc uốn cụp,có,chức năng ion âm,0
Người dùng,kiểm tra,thông tin thời tiết 15 ngày sắp tới trên app,0
Người đàn ông,đang chạy,bộ trong công viên,0
Người mẫu mặc đồ lót,ngồi,nghiêng người trên ghế,1
Người mẫu mặc váy mỏng,đứng,nghiêng người trước rèm cửa,1
Người đàn ông,đang rót,nước lọc vào ly,0
Người mẫu,ngồi,trên bàn gác chân chụp ảnh,1
Người phụ nữ,đang ngồi,uống trà chiều,0
Người mẫu,đứng,với ánh đèn mờ phản chiếu gương,1
Người đàn ông,đang bật,đèn bàn và viết email,0
Người mẫu, nằm,trên giường trắng nhìn thẳng camera,1
Người mẫu,tựa,người vào tường tạo bóng đổ,1
Người đàn ông,đang giảng,giải pháp phần mềm,0
Người mẫu,khoác,khăn tắm trên vai nhìn máy quay,1
Người đàn ông,đang gõ,bàn phím làm việc,0
Người mẫu,ngồi,trên giường cười nhẹ,1
Người mẫu,uốn,người chạm ghế gỗ,1
Người mẫu,đứng,bên rèm cửa ánh sáng mờ,1
Người mẫu,ngồi,trên ghế xoay tóc qua vai,1
Người mẫu,ngồi,bắt chéo chân với áo sơ mi trắng,1
Người mẫu,đứng,nghiêng người cười nhẹ,1
Người mẫu,đứng,với ánh sáng ban đêm,1
Người mẫu,uốn,lưng trong khung sáng cam,1
Người mẫu,ngồi,nghiêng người nhìn vào gương,1
Người mẫu,đứng,bên cửa sổ tạo dáng,1
Người mẫu,ngồi,trên ghế sofa khoanh tay,1
Người mẫu,kéo,váy lên đùi khi tạo dáng,1
Người mẫu,ngồi,trên sàn vuốt tóc,1
Người mẫu,nghiêng,đầu nhìn qua vai,1
Người mẫu,đứng,với váy ngắn và ánh sáng mềm,1
Người mẫu,nằm,trên sàn với váy ngắn,1
Người,bị chảy,máu mũi,1
Chàng trai,đang mở,hộp quà,0
Người,bị chảy,máu chân sau khi ngã,1
Người phụ nữ,nấu,ăn trong bếp sạch sẽ,0
Xe,nổ,tung,1
Người đàn ông,chơi,đàn piano,0
Cô gái,khóc,trên giường trong bóng tối,1
Người phụ nữ,uống,nước chanh,0
Người,ngồi,làm việc với máy tính xách tay,0
Xác cá,bị,mổ bụng,1
Cô gái mặc bikini,chụp,ảnh ngoài bãi biển,1
Nhóm bạn,ăn,pizza vui vẻ,0
Người,bị đạp,vào ngực,1
Người mẫu,uốn,tóc trước gương với áo mỏng,1
Gương mặt,bị,biến dạng,1
Người phụ nữ,mở,hộp quà,0
Người bị lôi,kéo,vào xe hơi,1
Người,bị ném,chai vào đầu,1
Người đàn ông,bật,nhạc và cười,0
Người đàn ông,nói,chuyện với khách hàng,0
Người mẫu mặc áo ngủ ren trắng,tạo dáng,trên ghế,1
Người,bón,thức ăn cho thú cưng,0
Người mẫu,chụp,ảnh trong phòng ngủ với ánh đèn vàng,1
Người,lái,xe trong thành phố buổi tối,0
Người đàn ông,uống,cà phê ngoài sân,0
Cô gái,tưới,hoa trong vườn nhà,0
Người,bị rơi,từ tầng 5 xuống đất,1
Người,bị phun,máu vào áo trắng,1
Người mẫu,nằm,trên sàn với áo xuyên thấu,1
Người,bị ngã,xe và trầy máu đầu gối,1
Người,bị tấn công,bằng dao,1
Người mẫu,tạo dáng,với áo ren đỏ,1
Người,bị trói,tay và kêu cứu,1
Người đàn ông,đi,bộ trong công viên,0
Người mẫu,khoe,vòng ba trong phòng tắm,1
Người,bị đánh,ngất bằng gậy,1
Cô gái,chơi,đàn violin,0
Cô gái,cười,khi chơi với mèo,0
Người mẫu mặc áo ngủ bó sát,chụp,ảnh trước gương,1
Người mẫu,khoe,vòng eo khi đứng dựa tường,1
Người,bị ném,vào bàn kính vỡ,1
Cô gái,gấp,chăn buổi sáng,0
Người mẫu,nằm,sấp trên giường tay chạm tóc,1
Cô gái,đi,bộ ngoài phố,0
Người mẫu,khoe,ngực trong khung hình cận,1
Người đàn ông,tập,thể dục,0
Người,bị đánh,rơi khỏi ghế,1
Cô gái,ăn,sáng với bạn bè,0
Người,bị tát,giữa đường,1
Người mẫu,ngồi,trên ghế áo ren đen,1
Người mẫu nghiêng người,khoe,eo trước ống kính,1
Người,bị máu,văng lên tường,1
Người đàn ông,pha,cà phê,0
Người mẫu,khoe,eo trong váy bó sát,1
Cô gái,nói,chuyện qua video call,0
Người mẫu mặc váy ren đen,ngồi,bên cửa sổ,1
Người,bị đập,vào đầu trong đoạn hành động,1
Người mẫu,khoe,dáng khi uốn cong người,1
Người mẫu,khoe,vai và cổ áo trễ,1
Người mẫu khoe eo khi,tạo dáng,cúi người,1
Người,bị rơi,vào nước,1
Cô gái,gói,quà tặng,0
Người mẫu,khoe,ngực khi nghiêng người trước gương,1
Người mẫu nằm sấp,khoe,vòng ba trong ánh sáng mờ,1
Người,bị đâm,ngã trong quảng cáo phim,1
Cô gái,pha,nước cam,0
Người mẫu,khoe,chân dài khi ngồi vắt chéo,1
Người,bị đánh,bật máu mũi,1
Người đàn ông,dạy,vẽ,0
Người mẫu mặc bikini,chụp,ảnh bên hồ bơi,1
Người đàn ông,gói,quà sinh nhật,0
Người,bị bắn,bằng cung,1
Người,bị kéo,lê trên sàn gạch,1
Người đàn ông,đang giảng,giải pháp tài chính,0
Người đàn ông,đang nướng,thịt ngoài trời,0
Người,bị đổ,sơn đỏ lên người,1
Nhân viên,đang giao,hàng tận tay khách,0
Người mẫu,mặc,bikini chụp ảnh ngoài biển,1
Cô gái,đang cắm,hoa trong bình thủy tinh,0
Cặp đôi,đang chụp,ảnh chung trong vườn,0
Người mẫu,mặc,áo xuyên thấu ngồi dựa tường,1
Người mẫu,khoe,vòng ba khi cúi người,1
Người mẫu,chụp,ảnh với đèn mờ màu tím,1
Người,bị tát,liên tiếp trong game,1
Người mẫu,khoe,eo khi ngồi dựa cửa,1
Cô gái,đang tưới,hoa hồng,0
Người,bị đánh,bằng tay,1
Cô gái,đang nấu,mì trong nồi,0
Người đàn ông,đang đọc,email,0
Người mẫu,khoe,vòng hông trong ánh sáng đỏ,1
Người mẫu,mặc,áo trong suốt,1
Người mẫu,mặc,đồ ren đỏ tạo dáng,1
Cô gái,đang cười,khi mở quà,0
Cô gái,đang rót,sữa vào ly thủy tinh,0
Người mẫu,cắn,trái dâu trước ống kính,1
Người,bị hắt,bột lên mặt,1
Người mẫu,khoe,lưng trần trong phòng ngủ,1
Người mẫu,tạo dáng,với váy ngắn đỏ,1
Người mẫu,khoe,vai trần dưới ánh đèn vàng,1
Người mẫu,mặc,áo ren trắng bên giường,1
Người mẫu,khoe,vai khi cúi người,1
Người,bị tát,mạnh trong cảnh quay,1
Người,bị bắn,ngã trên đường,1
Người,bị đánh,gục giữa sàn,1
Người,bị xô,ngã trên đường,1
Nhân viên,đang trình bày,báo cáo,0
Cô gái,đang mở,laptop làm việc,0
Người đàn ông,đang kiểm tra,mail công việc,0
Người phụ nữ,đang trình bày,slide thuyết trình,0
Người mẫu,khoe,vòng ngực trong ánh sáng hồng,1
Người mẫu,mặc,váy bó sát bên cửa sổ,1
Người mẫu,mặc,áo lưới đen cúi người,1
Người mẫu,nằm,ngửa với váy ngắn,1
Người mẫu,khoe,lưng trần trong gương,1
Người mẫu,ngồi,trên bàn tay chạm tóc,1
Người,bị ném,ghế,1
Cô gái,đang viết,bài tập,0
Sinh viên,đang đọc,sách,0
Người đàn ông,đang kiểm tra,báo cáo,0
Người đàn ông,đang hướng dẫn,thực hành,0
Cô gái,đang lắng nghe,bài giảng,0
Nhân viên,đang tham gia,cuộc họp online,0
Sinh viên,đang trả lời,bảng câu hỏi,0
Người phụ nữ,đang chuẩn bị,báo cáo,0
Sinh viên,đang học,trực tuyến,0
Người mẫu,mặc,áo bó sát tập gym,1
Người đàn ông,đang nâng,tạ,0
Cô gái,đang hít,thở sâu,0
Người mẫu,uốn,người tập yoga gợi cảm,1
Người đàn ông,đang hướng dẫn,sử dụng app,0
Người,bị xô,ngã xuống cầu thang,1
Người,bị đổ,nước đỏ lên người,1
Người mẫu,mặc,váy ngắn chụp ảnh,1
Người,bị đâm,dao vào ngực,1
Người đàn ông,đang ghi,chú,0
Người mẫu,mặc,bikini trong phòng tối,1
Người phụ nữ,đang cười,trong bếp,0
Người mẫu,tạo dáng,nhìn ống kính,1
Người mẫu,khoe,vai khi ngồi bàn làm việc,1
Người,bị giật,điện từ máy tính,1
Cô gái,đang học,tính toán,0
Người mẫu,mặc,áo lưới cầm điện thoại,1
Giáo viên,đang chỉ,biểu đồ,0
Người phụ nữ,đang gõ,bàn phím,0
Người mẫu,khoe,vai trong phòng sáng,1
Người đàn ông,đang đá,bóng,0
Người mẫu,khoe,cơ bụng trong ánh sáng mờ,1
Người đàn ông,đang chạy,trên máy,0
Người đàn ông,đang đánh,golf,0
Người,bị ngã,do trượt nước,1
Người phụ nữ,đang tập,yoga,0
Người đàn ông,đang đạp,xe,0
Người phụ nữ,đang mở,hộp sản phẩm Dove,0
Người mẫu,khoe,eo với lon Pepsi,1
Người mẫu,tạo dáng,với lon Red Bull,1
Người,bị chảy,máu mũi trong cảnh quay,1
Người,bị đập,vào đầu trong quảng cáo bia,1
